ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453341131874416,bybit,orderbook,1763453341075000000,1763453341077000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,204.90000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3288.10000000,2943.20000000
1763453341143679166,binance,bbo,1763453341057000000,1763453341057000000,137.43500000,,market,,,,,,,,,,,,137.43000000,175.33000000,,,,,,,,,137.44000000,329.74000000,,,,,,,,,175.33000000,329.74000000
1763453341135350333,gate,orderbook,1763453341046000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,18.00000000,137.42000000,48.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,24.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,430.00000000,336.00000000
1763453341125298291,gate,bbo,1763453341038000000,1763453341039000000,137.43500000,,market,,,,,,,,,,,,137.43000000,18.00000000,,,,,,,,,137.44000000,24.00000000,,,,,,,,,18.00000000,24.00000000
1763453341141303041,okx,orderbook,1763453341068000000,1763453341008000000,137.42296610,,market,,,,,,,,,,,,137.41796610,629.41000000,137.40796610,48.07000000,137.39796610,177.32000000,137.38796610,429.97000000,137.37796610,661.75000000,137.42796610,42.30000000,137.43796610,0.11000000,137.44796610,61.88000000,137.45796610,513.06000000,137.46796610,761.15000000,1946.52000000,1378.50000000
1763453341141303041,okx,bbo,1763453341068000000,1763453341068000000,137.42296610,,market,,,,,,,,,,,,137.41796610,629.41000000,,,,,,,,,137.42796610,42.30000000,,,,,,,,,629.41000000,42.30000000
1763453341135342166,mexc,orderbook,1763453341069000000,1763453341069000000,137.44000000,,market,,,,,,,,,,,,137.43000000,8916.00000000,137.42000000,4912.00000000,137.40000000,28229.00000000,137.39000000,10829.00000000,134.00000000,3422.00000000,137.45000000,384.00000000,,,,,,,,,56308.00000000,384.00000000
1763453341152362791,bybit,orderbook,1763453341094000000,1763453341097000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,119.70000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3288.10000000,2858.00000000
1763453341152347791,bybit,bbo,1763453341094000000,1763453341097000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,,,,,,,,,137.44000000,119.70000000,,,,,,,,,884.50000000,119.70000000
1763453341162013875,okx,orderbook,1763453341088000000,1763453341008000000,137.42296610,,market,,,,,,,,,,,,137.41796610,643.96000000,137.40796610,48.07000000,137.39796610,177.32000000,137.38796610,429.97000000,137.37796610,661.75000000,137.42796610,36.54000000,137.43796610,0.11000000,137.44796610,61.88000000,137.45796610,513.06000000,137.46796610,761.15000000,1961.07000000,1372.74000000
1763453341162013875,okx,bbo,1763453341088000000,1763453341088000000,137.42296610,,market,,,,,,,,,,,,137.41796610,643.96000000,,,,,,,,,137.42796610,36.54000000,,,,,,,,,643.96000000,36.54000000
1763453341171918125,bybit,orderbook,1763453341112000000,1763453341117000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,119.70000000,137.45000000,97.20000000,137.46000000,348.80000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3288.10000000,2848.40000000
1763453341163381208,gate,orderbook,1763453341077000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,42.00000000,137.42000000,48.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,18.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,468.00000000,330.00000000
1763453341177860166,gate,bbo,1763453341091000000,1763453341091000000,137.43500000,,market,,,,,,,,,,,,137.43000000,43.00000000,,,,,,,,,137.44000000,18.00000000,,,,,,,,,43.00000000,18.00000000
1763453341174528250,okx,trade,1763453341100000000,,137.42836066,buy,market,,,0.29000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341192032375,bybit,orderbook,1763453341135000000,1763453341137000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,119.70000000,137.45000000,81.50000000,137.46000000,351.80000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3288.10000000,2835.70000000
1763453341201105500,bybit,bbo,1763453341140000000,1763453341147000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.70000000,,,,,,,,,137.44000000,119.70000000,,,,,,,,,884.70000000,119.70000000
1763453341191078625,bitget,orderbook,1763453341109000000,1763453341099000000,137.43500000,,market,,,,,,,,,,,,137.43450000,129.00000000,137.43150000,9.00000000,137.43050000,5.50000000,137.42850000,6.40000000,137.42750000,1.90000000,137.43550000,60.70000000,137.43750000,4.40000000,137.43850000,43.80000000,137.44350000,135.10000000,137.44450000,7.40000000,151.80000000,251.40000000
1763453341191078625,bitget,bbo,1763453341109000000,1763453341112000000,137.43500000,,market,,,,,,,,,,,,137.43450000,129.00000000,,,,,,,,,137.43550000,60.70000000,,,,,,,,,129.00000000,60.70000000
1763453341190317208,bitget,trade,1763453340023000000,1763453340830000000,137.41550000,buy,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341183430000,okx,orderbook,1763453341108000000,1763453341108000000,137.42336066,,market,,,,,,,,,,,,137.41836066,643.67000000,137.40836066,48.07000000,137.39836066,177.32000000,137.38836066,429.97000000,137.37836066,661.75000000,137.42836066,36.25000000,137.43836066,0.11000000,137.44836066,61.88000000,137.45836066,513.06000000,137.46836066,761.15000000,1960.78000000,1372.45000000
1763453341183416541,okx,bbo,1763453341108000000,1763453341108000000,137.42336066,,market,,,,,,,,,,,,137.41836066,643.67000000,,,,,,,,,137.42836066,36.25000000,,,,,,,,,643.67000000,36.25000000
1763453341212403041,bybit,orderbook,1763453341154000000,1763453341157000000,137.43500000,,market,,,,,,,,,,,,137.43000000,891.00000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,119.70000000,137.45000000,81.50000000,137.46000000,351.80000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3294.60000000,2835.70000000
1763453341212397291,bybit,bbo,1763453341154000000,1763453341157000000,137.43500000,,market,,,,,,,,,,,,137.43000000,891.00000000,,,,,,,,,137.44000000,119.70000000,,,,,,,,,891.00000000,119.70000000
1763453341211634208,okx,orderbook,1763453341138000000,1763453341108000000,137.42336066,,market,,,,,,,,,,,,137.41836066,643.34000000,137.40836066,48.07000000,137.39836066,177.32000000,137.38836066,429.97000000,137.37836066,661.75000000,137.42836066,36.25000000,137.43836066,0.11000000,137.44836066,61.88000000,137.45836066,513.06000000,137.46836066,761.15000000,1960.45000000,1372.45000000
1763453341211634208,okx,bbo,1763453341138000000,1763453341138000000,137.42336066,,market,,,,,,,,,,,,137.41836066,643.34000000,,,,,,,,,137.42836066,36.25000000,,,,,,,,,643.34000000,36.25000000
1763453341207429250,okx,trade,1763453341133000000,,137.41836066,sell,market,,,0.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341233005666,bybit,orderbook,1763453341171000000,1763453341178000000,137.43500000,,market,,,,,,,,,,,,137.43000000,891.00000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,119.70000000,137.45000000,81.50000000,137.46000000,351.80000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3294.60000000,2835.70000000
1763453341240688916,binance,bbo,1763453341097000000,1763453341097000000,137.43500000,,market,,,,,,,,,,,,137.43000000,207.43000000,,,,,,,,,137.44000000,333.61000000,,,,,,,,,207.43000000,333.61000000
1763453341240692458,binance,trade,1763453340992000000,1763453341147000000,137.44000000,buy,market,,,0.22000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341229827708,gate,orderbook,1763453341142000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,43.00000000,137.42000000,48.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,45.00000000,137.45000000,14.00000000,137.46000000,55.00000000,137.47000000,73.00000000,137.48000000,142.00000000,469.00000000,329.00000000
1763453341228490291,gate,bbo,1763453341142000000,1763453341143000000,137.43500000,,market,,,,,,,,,,,,137.43000000,43.00000000,,,,,,,,,137.44000000,45.00000000,,,,,,,,,43.00000000,45.00000000
1763453341229818000,gate,trade,1763453341142000000,1763453341143000000,137.44000000,buy,market,,,27.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341240686458,okx,orderbook,1763453341168000000,1763453341108000000,137.42354839,,market,,,,,,,,,,,,137.41854839,643.34000000,137.40854839,48.07000000,137.39854839,177.32000000,137.38854839,429.97000000,137.37854839,661.75000000,137.42854839,45.74000000,137.43854839,0.11000000,137.44854839,61.88000000,137.45854839,513.06000000,137.46854839,761.15000000,1960.45000000,1381.94000000
1763453341240686458,okx,bbo,1763453341168000000,1763453341168000000,137.42354839,,market,,,,,,,,,,,,137.41854839,643.34000000,,,,,,,,,137.42854839,45.74000000,,,,,,,,,643.34000000,45.74000000
1763453341252265541,bybit,orderbook,1763453341187000000,1763453341197000000,137.43500000,,market,,,,,,,,,,,,137.43000000,891.00000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,119.70000000,137.45000000,81.50000000,137.46000000,351.80000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3294.60000000,2835.70000000
1763453341261772416,bybit,bbo,1763453341206000000,1763453341207000000,137.43500000,,market,,,,,,,,,,,,137.43000000,813.90000000,,,,,,,,,137.44000000,163.30000000,,,,,,,,,813.90000000,163.30000000
1763453341264022041,binance,bbo,1763453341170000000,1763453341170000000,137.42500000,,market,,,,,,,,,,,,137.42000000,127.56000000,,,,,,,,,137.43000000,27.63000000,,,,,,,,,127.56000000,27.63000000
1763453341257212375,gate,orderbook,1763453341170000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,43.00000000,137.42000000,48.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,18.00000000,137.45000000,21.00000000,137.46000000,55.00000000,137.47000000,73.00000000,137.48000000,142.00000000,469.00000000,309.00000000
1763453341244409708,gate,bbo,1763453341158000000,1763453341158000000,137.43500000,,market,,,,,,,,,,,,137.43000000,43.00000000,,,,,,,,,137.44000000,18.00000000,,,,,,,,,43.00000000,18.00000000
1763453341252264708,bitget,orderbook,1763453341192000000,1763453341099000000,137.43500000,,market,,,,,,,,,,,,137.43450000,18.00000000,137.43150000,9.00000000,137.43050000,5.50000000,137.42850000,6.40000000,137.42750000,1.90000000,137.43550000,116.40000000,137.43750000,4.40000000,137.43850000,43.80000000,137.44350000,135.10000000,137.44450000,7.40000000,40.80000000,307.10000000
1763453341252264708,bitget,bbo,1763453341192000000,1763453341194000000,137.43500000,,market,,,,,,,,,,,,137.43450000,18.00000000,,,,,,,,,137.43550000,116.40000000,,,,,,,,,18.00000000,116.40000000
1763453341247960583,bitget,trade,1763453341183000000,1763453341189000000,137.43450000,sell,market,,,2.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341260618875,okx,orderbook,1763453341188000000,1763453341108000000,137.42373016,,market,,,,,,,,,,,,137.41873016,643.34000000,137.40873016,48.07000000,137.39873016,177.32000000,137.38873016,429.97000000,137.37873016,661.75000000,137.42873016,45.87000000,137.43873016,0.11000000,137.44873016,61.88000000,137.45873016,513.06000000,137.46873016,761.15000000,1960.45000000,1382.07000000
1763453341260618875,okx,bbo,1763453341188000000,1763453341188000000,137.42373016,,market,,,,,,,,,,,,137.41873016,643.34000000,,,,,,,,,137.42873016,45.87000000,,,,,,,,,643.34000000,45.87000000
1763453341271570541,bybit,orderbook,1763453341214000000,1763453341217000000,137.43500000,,market,,,,,,,,,,,,137.43000000,737.80000000,137.42000000,162.30000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,725.70000000,137.44000000,138.10000000,137.45000000,106.90000000,137.46000000,361.40000000,137.47000000,1174.40000000,137.48000000,1214.60000000,3089.20000000,2995.40000000
1763453341281175166,bybit,bbo,1763453341226000000,1763453341227000000,137.43500000,,market,,,,,,,,,,,,137.43000000,308.50000000,,,,,,,,,137.44000000,477.80000000,,,,,,,,,308.50000000,477.80000000
1763453341268122250,bybit,trade,1763453341212000000,1763453341213000000,137.43000000,sell,market,,,0.30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341277704083,gate,orderbook,1763453341190000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,8.00000000,137.42000000,11.00000000,137.41000000,75.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,41.00000000,137.45000000,35.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,156.00000000,365.00000000,374.00000000
1763453341276817916,gate,bbo,1763453341190000000,1763453341190000000,137.43500000,,market,,,,,,,,,,,,137.43000000,8.00000000,,,,,,,,,137.44000000,41.00000000,,,,,,,,,8.00000000,41.00000000
1763453341281215833,okx,orderbook,1763453341208000000,1763453341208000000,137.42390625,,market,,,,,,,,,,,,137.41890625,586.28000000,137.40890625,48.07000000,137.39890625,177.32000000,137.38890625,429.97000000,137.37890625,661.75000000,137.42890625,147.76000000,137.43890625,0.11000000,137.44890625,61.88000000,137.45890625,513.06000000,137.46890625,761.15000000,1903.39000000,1483.96000000
1763453341281178458,okx,bbo,1763453341208000000,1763453341208000000,137.42390625,,market,,,,,,,,,,,,137.41890625,586.28000000,,,,,,,,,137.42890625,147.76000000,,,,,,,,,586.28000000,147.76000000
1763453341291481416,bybit,orderbook,1763453341236000000,1763453341237000000,137.43500000,,market,,,,,,,,,,,,137.43000000,74.60000000,137.42000000,57.30000000,137.41000000,504.40000000,137.40000000,947.10000000,137.39000000,725.70000000,137.44000000,477.80000000,137.45000000,106.90000000,137.46000000,361.40000000,137.47000000,1210.80000000,137.48000000,1214.60000000,2309.10000000,3371.50000000
1763453341303157083,bybit,bbo,1763453341246000000,1763453341247000000,137.43500000,,market,,,,,,,,,,,,137.43000000,74.60000000,,,,,,,,,137.44000000,481.50000000,,,,,,,,,74.60000000,481.50000000
1763453341300296500,binance,bbo,1763453341214000000,1763453341214000000,137.42700000,,market,,,,,,,,,,,,137.42200000,436.65000000,,,,,,,,,137.43200000,518.53000000,,,,,,,,,436.65000000,518.53000000
1763453341293181000,binance,trade,1763453341168000000,1763453341186000000,137.43200000,sell,market,,,207.43000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341296089666,gate,orderbook,1763453341209000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,4.00000000,137.42000000,5.00000000,137.41000000,63.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,74.00000000,137.45000000,35.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,156.00000000,343.00000000,407.00000000
1763453341290856666,gate,bbo,1763453341204000000,1763453341204000000,137.43500000,,market,,,,,,,,,,,,137.43000000,4.00000000,,,,,,,,,137.44000000,74.00000000,,,,,,,,,4.00000000,74.00000000
1763453341291480208,bitget,orderbook,1763453341233000000,1763453341099000000,137.42000000,,market,,,,,,,,,,,,137.41950000,91.80000000,137.41650000,14.10000000,137.41450000,8.80000000,137.41150000,52.30000000,137.41050000,171.70000000,137.42050000,106.90000000,137.43550000,116.40000000,137.43750000,4.40000000,137.43850000,43.80000000,137.44350000,135.10000000,338.70000000,406.60000000
1763453341291480208,bitget,bbo,1763453341233000000,1763453341234000000,137.42000000,,market,,,,,,,,,,,,137.41950000,91.80000000,,,,,,,,,137.42050000,106.90000000,,,,,,,,,91.80000000,106.90000000
1763453341301406208,okx,orderbook,1763453341228000000,1763453341208000000,137.42407692,,market,,,,,,,,,,,,137.41907692,103.37000000,137.40907692,48.07000000,137.39907692,177.32000000,137.38907692,429.97000000,137.37907692,661.75000000,137.42907692,290.87000000,137.43907692,0.11000000,137.44907692,61.88000000,137.45907692,513.06000000,137.46907692,761.15000000,1420.48000000,1627.07000000
1763453341301406208,okx,bbo,1763453341228000000,1763453341228000000,137.42407692,,market,,,,,,,,,,,,137.41907692,103.37000000,,,,,,,,,137.42907692,290.87000000,,,,,,,,,103.37000000,290.87000000
1763453341312526250,bybit,orderbook,1763453341255000000,1763453341257000000,137.43500000,,market,,,,,,,,,,,,137.43000000,74.60000000,137.42000000,18.90000000,137.41000000,222.10000000,137.40000000,946.90000000,137.39000000,725.70000000,137.44000000,481.50000000,137.45000000,106.90000000,137.46000000,362.20000000,137.47000000,1210.80000000,137.48000000,1228.70000000,1988.20000000,3390.10000000
1763453341321115500,bybit,bbo,1763453341263000000,1763453341267000000,137.43500000,,market,,,,,,,,,,,,137.43000000,93.00000000,,,,,,,,,137.44000000,481.50000000,,,,,,,,,93.00000000,481.50000000
1763453341311499875,binance,bbo,1763453341224000000,1763453341224000000,137.42772727,,market,,,,,,,,,,,,137.42272727,436.43000000,,,,,,,,,137.43272727,511.27000000,,,,,,,,,436.43000000,511.27000000
1763453341318038125,gate,orderbook,1763453341230000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,4.00000000,137.42000000,5.00000000,137.41000000,59.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,81.00000000,137.45000000,39.00000000,137.46000000,55.00000000,137.47000000,83.00000000,137.48000000,156.00000000,339.00000000,414.00000000
