ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179159725586375,bybit,orderbook,0.20082745,,market,,,,,,,,,,,
1760179159715268416,bybit,bbo,0.20082745,,market,,,,,,,,,,,
1760179159727740916,binance,bbo,0.20081772,,market,,,,,,,,,,,
1760179159727730708,binance,trade,0.20088272,sell,market,,,,,,,,,,,
1760179159725581875,gate,bbo,0.20080000,,market,,,,,,,,,,,
1760179159713453166,bitget,trade,0.20076350,sell,market,,,,,,,,,,,
1760179159747885750,bybit,orderbook,0.20076767,,market,,,,,,,,,,,
1760179159740960583,bybit,bbo,0.20076267,,market,,,,,,,,,,,
1760179159738569291,binance,bbo,0.20080752,,market,,,,,,,,,,,
1760179159739974041,binance,trade,0.20082252,sell,market,,,,,,,,,,,
1760179159744896125,gate,bbo,0.20079500,,market,,,,,,,,,,,
1760179159756529750,bybit,bbo,0.20075767,,market,,,,,,,,,,,
1760179159757683333,bitget,orderbook,0.20080872,,market,,,,,,,,,,,
1760179159785052208,bybit,orderbook,0.20076288,,market,,,,,,,,,,,
1760179159786412166,binance,bbo,0.20080743,,market,,,,,,,,,,,
1760179159787444833,gate,bbo,0.20079500,,market,,,,,,,,,,,
1760179159805093500,bybit,orderbook,0.20079288,,market,,,,,,,,,,,
1760179159806816833,bybit,bbo,0.20079288,,market,,,,,,,,,,,
1760179159798691291,bitget,orderbook,0.20074363,,market,,,,,,,,,,,
1760179159798691291,bitget,bbo,0.20074363,,market,,,,,,,,,,,
1760179159825346208,bybit,orderbook,0.20077286,,market,,,,,,,,,,,
1760179159815373333,bybit,bbo,0.20078786,,market,,,,,,,,,,,
1760179159818543333,binance,bbo,0.20079734,,market,,,,,,,,,,,
1760179159815362958,binance,trade,0.20081234,sell,market,,,,,,,,,,,
1760179159823986875,gate,bbo,0.20078500,,market,,,,,,,,,,,
1760179159811300500,bitget,trade,0.20072406,sell,market,,,,,,,,,,,
1760179159845186333,bybit,orderbook,0.20068786,,market,,,,,,,,,,,
1760179159835415208,bybit,bbo,0.20072286,,market,,,,,,,,,,,
1760179159834098583,bybit,trade,0.20066786,sell,market,,,,,,,,,,,
1760179159844335000,binance,bbo,0.20079234,,market,,,,,,,,,,,
1760179159865934000,bybit,orderbook,0.20078343,,market,,,,,,,,,,,
1760179159865948583,bybit,bbo,0.20078343,,market,,,,,,,,,,,
1760179159860008166,bybit,trade,0.20075843,buy,market,,,,,,,,,,,
1760179159866763208,binance,bbo,0.20079229,,market,,,,,,,,,,,
1760179159851149041,gate,bbo,0.20078500,,market,,,,,,,,,,,
1760179159885699333,bybit,orderbook,0.20080343,,market,,,,,,,,,,,
1760179159875089791,bybit,bbo,0.20078343,,market,,,,,,,,,,,
1760179159876630916,binance,bbo,0.20079729,,market,,,,,,,,,,,
1760179159904919166,bybit,orderbook,0.20080815,,market,,,,,,,,,,,
1760179159907451500,bybit,bbo,0.20077815,,market,,,,,,,,,,,
1760179159905394291,binance,bbo,0.20078709,,market,,,,,,,,,,,
1760179159901868208,gate,bbo,0.20077000,,market,,,,,,,,,,,
1760179159906660000,bitget,orderbook,0.20073979,,market,,,,,,,,,,,
1760179159904134041,bitget,bbo,0.20073979,,market,,,,,,,,,,,
1760179159925336500,bybit,orderbook,0.20073326,,market,,,,,,,,,,,
1760179159915217125,bybit,bbo,0.20074826,,market,,,,,,,,,,,
1760179159928470333,binance,bbo,0.20079694,,market,,,,,,,,,,,
1760179159923226333,gate,bbo,0.20076500,,market,,,,,,,,,,,
1760179159913914833,bitget,trade,0.20076479,buy,market,,,,,,,,,,,
1760179159944984541,bybit,orderbook,0.20080363,,market,,,,,,,,,,,
1760179159945768916,bybit,bbo,0.20080363,,market,,,,,,,,,,,
1760179159941188291,binance,bbo,0.20082156,,market,,,,,,,,,,,
1760179159944134583,gate,bbo,0.20079500,,market,,,,,,,,,,,
1760179159965101333,bybit,orderbook,0.20080367,,market,,,,,,,,,,,
1760179159966790083,binance,trade,0.20080148,sell,market,,,,,,,,,,,
1760179159964459791,gate,bbo,0.20081000,,market,,,,,,,,,,,
1760179159985298791,bybit,orderbook,0.20080867,,market,,,,,,,,,,,
1760179159975101916,bybit,bbo,0.20080867,,market,,,,,,,,,,,
1760179159988801541,binance,bbo,0.20081648,,market,,,,,,,,,,,
1760179160005617333,bybit,orderbook,0.20077865,,market,,,,,,,,,,,
1760179159995407750,bybit,bbo,0.20081365,,market,,,,,,,,,,,
1760179160004003458,binance,bbo,0.20079144,,market,,,,,,,,,,,
1760179159995401041,gate,bbo,0.20080500,,market,,,,,,,,,,,
1760179160025058291,bybit,orderbook,0.20075369,,market,,,,,,,,,,,
1760179160016704166,bybit,bbo,0.20075369,,market,,,,,,,,,,,
1760179160013330708,gate,bbo,0.20078500,,market,,,,,,,,,,,
1760179160016467916,bitget,orderbook,0.20074086,,market,,,,,,,,,,,
1760179160016467916,bitget,bbo,0.20077586,,market,,,,,,,,,,,
1760179160045181166,bybit,orderbook,0.20075369,,market,,,,,,,,,,,
1760179160035119500,bybit,bbo,0.20075369,,market,,,,,,,,,,,
1760179160065152041,bybit,orderbook,0.20075369,,market,,,,,,,,,,,
1760179160057890125,bitget,orderbook,0.20077586,,market,,,,,,,,,,,
1760179160084991041,bybit,orderbook,0.20075369,,market,,,,,,,,,,,
1760179160105139083,bybit,orderbook,0.20075388,,market,,,,,,,,,,,
1760179160093106916,gate,bbo,0.20078500,,market,,,,,,,,,,,
1760179160110539083,binance,bbo,0.20079135,,market,,,,,,,,,,,
1760179160146845000,bybit,orderbook,0.20113804,,market,,,,,,,,,,,
1760179160146852541,bybit,bbo,0.20117804,,market,,,,,,,,,,,
1760179160146838000,bybit,trade,0.20138304,buy,market,,,,,,,,,,,
1760179160146854208,binance,bbo,0.20105816,,market,,,,,,,,,,,
1760179160148482791,binance,trade,0.20088316,buy,market,,,,,,,,,,,
1760179160147358833,gate,trade,0.20110000,buy,market,,,,,,,,,,,
1760179160148676125,bitget,trade,0.20159144,buy,market,,,,,,,,,,,
1760179160166298500,bybit,bbo,0.20163245,,market,,,,,,,,,,,
1760179160163452666,bybit,trade,0.20173745,buy,market,,,,,,,,,,,
1760179160169448291,binance,bbo,0.20153026,,market,,,,,,,,,,,
1760179160168167500,binance,trade,0.20156026,sell,market,,,,,,,,,,,
1760179160162946666,gate,bbo,0.20143500,,market,,,,,,,,,,,
1760179160164717750,gate,trade,0.20146000,buy,market,,,,,,,,,,,
1760179160185821833,bybit,bbo,0.20162699,,market,,,,,,,,,,,
1760179160179479291,bybit,trade,0.20162199,sell,market,,,,,,,,,,,
1760179160189667041,binance,bbo,0.20153206,,market,,,,,,,,,,,
1760179160188440041,binance,trade,0.20148706,buy,market,,,,,,,,,,,
1760179160183893666,gate,bbo,0.20140500,,market,,,,,,,,,,,
1760179160176228500,gate,trade,0.20125000,sell,market,,,,,,,,,,,
1760179160205395625,bybit,orderbook,0.20159587,,market,,,,,,,,,,,
1760179160194906125,bybit,bbo,0.20162587,,market,,,,,,,,,,,
1760179160200372791,bybit,trade,0.20162087,sell,market,,,,,,,,,,,
1760179160206075875,binance,bbo,0.20151636,,market,,,,,,,,,,,
1760179160190188958,binance,trade,0.20149636,buy,market,,,,,,,,,,,
1760179160199621000,gate,bbo,0.20141500,,market,,,,,,,,,,,
1760179160225857375,bybit,bbo,0.20156510,,market,,,,,,,,,,,
1760179160223834208,bybit,trade,0.20155010,buy,market,,,,,,,,,,,
1760179160227154166,binance,bbo,0.20157025,,market,,,,,,,,,,,
1760179160223834375,binance,trade,0.20155525,buy,market,,,,,,,,,,,
1760179160223854875,gate,bbo,0.20144500,,market,,,,,,,,,,,
1760179160217742708,gate,trade,0.20145000,buy,market,,,,,,,,,,,
1760179160216328416,bitget,orderbook,0.20140694,,market,,,,,,,,,,,
1760179160216328416,bitget,bbo,0.20148694,,market,,,,,,,,,,,
1760179160246217416,bybit,orderbook,0.20156461,,market,,,,,,,,,,,
1760179160246233833,bybit,bbo,0.20156461,,market,,,,,,,,,,,
1760179160248141166,bybit,trade,0.20153961,sell,market,,,,,,,,,,,
1760179160248662666,binance,bbo,0.20153950,,market,,,,,,,,,,,
1760179160248929291,binance,trade,0.20154450,sell,market,,,,,,,,,,,
1760179160231634083,gate,bbo,0.20147000,,market,,,,,,,,,,,
1760179160265498833,bybit,orderbook,0.20143500,,market,,,,,,,,,,,
1760179160265513666,bybit,bbo,0.20143500,,market,,,,,,,,,,,
1760179160264958083,bybit,trade,0.20146000,buy,market,,,,,,,,,,,
1760179160263027625,binance,bbo,0.20153914,,market,,,,,,,,,,,
1760179160262119916,binance,trade,0.20153414,sell,market,,,,,,,,,,,
1760179160253755041,gate,bbo,0.20147500,,market,,,,,,,,,,,
1760179160285673291,bybit,orderbook,0.20145487,,market,,,,,,,,,,,
1760179160274931791,bybit,bbo,0.20145487,,market,,,,,,,,,,,
1760179160280066500,binance,bbo,0.20153357,,market,,,,,,,,,,,
1760179160272930875,binance,trade,0.20152357,sell,market,,,,,,,,,,,
1760179160283775833,gate,bbo,0.20143000,,market,,,,,,,,,,,
1760179160305268916,bybit,orderbook,0.20140076,,market,,,,,,,,,,,
1760179160308212458,bybit,bbo,0.20140076,,market,,,,,,,,,,,
1760179160291454958,bybit,trade,0.20146076,buy,market,,,,,,,,,,,
1760179160308215833,binance,bbo,0.20157695,,market,,,,,,,,,,,
1760179160294015000,binance,trade,0.20154195,buy,market,,,,,,,,,,,
1760179160294496083,gate,bbo,0.20143500,,market,,,,,,,,,,,
1760179160306784708,gate,trade,0.20150000,buy,market,,,,,,,,,,,
1760179160325506791,bybit,orderbook,0.20138184,,market,,,,,,,,,,,
1760179160325768291,bybit,bbo,0.20138184,,market,,,,,,,,,,,
1760179160328046041,binance,bbo,0.20149080,,market,,,,,,,,,,,
1760179160328795125,binance,trade,0.20151080,sell,market,,,,,,,,,,,
1760179160326113250,gate,bbo,0.20147500,,market,,,,,,,,,,,
1760179160311130208,gate,trade,0.20150000,buy,market,,,,,,,,,,,
1760179160316180375,bitget,orderbook,0.20140635,,market,,,,,,,,,,,
1760179160316180375,bitget,bbo,0.20137635,,market,,,,,,,,,,,
1760179160319869458,bitget,trade,0.20148135,buy,market,,,,,,,,,,,
1760179160346188875,bybit,orderbook,0.20128283,,market,,,,,,,,,,,
1760179160346204708,bybit,bbo,0.20128283,,market,,,,,,,,,,,
1760179160338519416,bybit,trade,0.20122283,sell,market,,,,,,,,,,,
1760179160347630041,binance,bbo,0.20143000,,market,,,,,,,,,,,
1760179160336616458,binance,trade,0.20148000,sell,market,,,,,,,,,,,
1760179160346433708,gate,bbo,0.20135000,,market,,,,,,,,,,,
1760179160335460500,bitget,trade,0.20139126,buy,market,,,,,,,,,,,
1760179160365706750,bybit,orderbook,0.20127319,,market,,,,,,,,,,,
1760179160355398583,bybit,bbo,0.20128319,,market,,,,,,,,,,,
1760179160361443250,binance,bbo,0.20142463,,market,,,,,,,,,,,
1760179160364077916,gate,bbo,0.20135500,,market,,,,,,,,,,,
1760179160358547208,bitget,orderbook,0.20143585,,market,,,,,,,,,,,
1760179160385377500,bybit,orderbook,0.20130349,,market,,,,,,,,,,,
1760179160385625583,bybit,bbo,0.20130349,,market,,,,,,,,,,,
1760179160386489541,binance,bbo,0.20141430,,market,,,,,,,,,,,
1760179160381874500,gate,bbo,0.20136000,,market,,,,,,,,,,,
1760179160405281250,bybit,orderbook,0.20132908,,market,,,,,,,,,,,
1760179160408060625,bybit,bbo,0.20132908,,market,,,,,,,,,,,
1760179160407342666,binance,bbo,0.20139881,,market,,,,,,,,,,,
1760179160397690833,binance,trade,0.20148881,buy,market,,,,,,,,,,,
1760179160403643375,gate,bbo,0.20136500,,market,,,,,,,,,,,
1760179160426820500,bybit,bbo,0.20137387,,market,,,,,,,,,,,
1760179160422996583,bybit,trade,0.20142387,buy,market,,,,,,,,,,,
1760179160426146416,binance,bbo,0.20139838,,market,,,,,,,,,,,
1760179160426143958,binance,trade,0.20145838,buy,market,,,,,,,,,,,
1760179160420180333,gate,bbo,0.20133000,,market,,,,,,,,,,,
1760179160418137625,bitget,orderbook,0.20125028,,market,,,,,,,,,,,
1760179160418137625,bitget,bbo,0.20122528,,market,,,,,,,,,,,
1760179160446107875,bybit,bbo,0.20125833,,market,,,,,,,,,,,
1760179160435745958,bybit,trade,0.20127333,sell,market,,,,,,,,,,,
1760179160443703083,binance,bbo,0.20123289,,market,,,,,,,,,,,
1760179160437931416,binance,trade,0.20130789,sell,market,,,,,,,,,,,
1760179160443514791,gate,bbo,0.20123000,,market,,,,,,,,,,,
1760179160465924666,bybit,orderbook,0.20125787,,market,,,,,,,,,,,
1760179160454680625,bybit,bbo,0.20125787,,market,,,,,,,,,,,
1760179160450995583,bybit,trade,0.20126287,buy,market,,,,,,,,,,,
1760179160461581083,gate,bbo,0.20116000,,market,,,,,,,,,,,
1760179160484991708,bybit,orderbook,0.20125725,,market,,,,,,,,,,,
1760179160489021791,bybit,trade,0.20126225,buy,market,,,,,,,,,,,
1760179160490045125,binance,bbo,0.20120230,,market,,,,,,,,,,,
1760179160484665791,binance,trade,0.20114730,sell,market,,,,,,,,,,,
1760179160482722000,gate,bbo,0.20119000,,market,,,,,,,,,,,
1760179160505970083,bybit,bbo,0.20127562,,market,,,,,,,,,,,
1760179160505219666,bybit,trade,0.20126062,buy,market,,,,,,,,,,,
1760179160507981750,binance,bbo,0.20132805,,market,,,,,,,,,,,
1760179160503817666,binance,trade,0.20112805,sell,market,,,,,,,,,,,
1760179160503819083,gate,bbo,0.20118500,,market,,,,,,,,,,,
1760179160504592541,gate,trade,0.20119000,buy,market,,,,,,,,,,,
1760179160506857750,bitget,orderbook,0.20122414,,market,,,,,,,,,,,
1760179160528475958,bybit,bbo,0.20138059,,market,,,,,,,,,,,
1760179160510038416,bybit,trade,0.20130059,buy,market,,,,,,,,,,,
1760179160509092083,binance,bbo,0.20134299,,market,,,,,,,,,,,
1760179160511484333,binance,trade,0.20130799,buy,market,,,,,,,,,,,
1760179160515087875,gate,bbo,0.20129500,,market,,,,,,,,,,,
1760179160521156583,bitget,orderbook,0.20122948,,market,,,,,,,,,,,
1760179160521156583,bitget,bbo,0.20127448,,market,,,,,,,,,,,
1760179160515379291,bitget,trade,0.20125948,buy,market,,,,,,,,,,,
1760179160546533625,bybit,orderbook,0.20141545,,market,,,,,,,,,,,
1760179160546544333,bybit,bbo,0.20138045,,market,,,,,,,,,,,
1760179160541019375,bybit,trade,0.20141045,sell,market,,,,,,,,,,,
1760179160540549416,binance,bbo,0.20139315,,market,,,,,,,,,,,
1760179160535323041,binance,trade,0.20137815,buy,market,,,,,,,,,,,
1760179160536840958,gate,bbo,0.20138500,,market,,,,,,,,,,,
1760179160565727250,bybit,orderbook,0.20142511,,market,,,,,,,,,,,
1760179160556295375,bybit,bbo,0.20141511,,market,,,,,,,,,,,
1760179160552374458,binance,bbo,0.20140789,,market,,,,,,,,,,,
1760179160567619791,gate,bbo,0.20141000,,market,,,,,,,,,,,
1760179160568386208,gate,trade,0.20134000,sell,market,,,,,,,,,,,
1760179160585202583,bybit,orderbook,0.20142500,,market,,,,,,,,,,,
1760179160575088875,bybit,bbo,0.20141000,,market,,,,,,,,,,,
1760179160581647625,gate,bbo,0.20138500,,market,,,,,,,,,,,
1760179160605440000,bybit,orderbook,0.20141507,,market,,,,,,,,,,,
1760179160594985916,bybit,bbo,0.20140007,,market,,,,,,,,,,,
1760179160596361333,gate,bbo,0.20141500,,market,,,,,,,,,,,
1760179160625287458,bybit,orderbook,0.20136504,,market,,,,,,,,,,,
1760179160614809958,bybit,bbo,0.20137504,,market,,,,,,,,,,,
1760179160618020166,binance,bbo,0.20140270,,market,,,,,,,,,,,
1760179160623707791,gate,bbo,0.20140000,,market,,,,,,,,,,,
1760179160645243333,bybit,orderbook,0.20137022,,market,,,,,,,,,,,
1760179160645255625,bybit,bbo,0.20137022,,market,,,,,,,,,,,
1760179160642536666,gate,bbo,0.20140500,,market,,,,,,,,,,,
1760179160631013208,bitget,orderbook,0.20126457,,market,,,,,,,,,,,
1760179160631013208,bitget,bbo,0.20128957,,market,,,,,,,,,,,
1760179160666048208,bybit,orderbook,0.20140035,,market,,,,,,,,,,,
1760179160655149583,bybit,bbo,0.20137535,,market,,,,,,,,,,,
1760179160662045208,binance,bbo,0.20140770,,market,,,,,,,,,,,
1760179160657626291,gate,bbo,0.20140500,,market,,,,,,,,,,,
1760179160657399708,bitget,orderbook,0.20129009,,market,,,,,,,,,,,
1760179160685211000,bybit,orderbook,0.20141037,,market,,,,,,,,,,,
1760179160674869625,bybit,bbo,0.20140537,,market,,,,,,,,,,,
1760179160686107458,binance,trade,0.20142768,buy,market,,,,,,,,,,,
1760179160674668708,gate,bbo,0.20140500,,market,,,,,,,,,,,
1760179160705467125,bybit,orderbook,0.20144037,,market,,,,,,,,,,,
1760179160695262541,bybit,bbo,0.20141537,,market,,,,,,,,,,,
1760179160703988958,binance,bbo,0.20141268,,market,,,,,,,,,,,
1760179160725471083,bybit,orderbook,0.20145037,,market,,,,,,,,,,,
1760179160715059916,bybit,bbo,0.20145537,,market,,,,,,,,,,,
1760179160745032208,bybit,orderbook,0.20145037,,market,,,,,,,,,,,
1760179160748056750,binance,bbo,0.20143268,,market,,,,,,,,,,,
1760179160765594166,bybit,orderbook,0.20145037,,market,,,,,,,,,,,
1760179160752101416,binance,bbo,0.20144268,,market,,,,,,,,,,,
1760179160785540125,bybit,orderbook,0.20145034,,market,,,,,,,,,,,
1760179160783863250,gate,bbo,0.20144500,,market,,,,,,,,,,,
1760179160806621208,bybit,orderbook,0.20145034,,market,,,,,,,,,,,
1760179160826323916,bybit,orderbook,0.20145034,,market,,,,,,,,,,,
1760179160814943375,binance,bbo,0.20144273,,market,,,,,,,,,,,
1760179160811719541,gate,bbo,0.20145000,,market,,,,,,,,,,,
1760179160811026833,bitget,orderbook,0.20129201,,market,,,,,,,,,,,
1760179160844868625,bybit,orderbook,0.20145034,,market,,,,,,,,,,,
1760179160846175333,bybit,bbo,0.20146034,,market,,,,,,,,,,,
1760179160844520958,binance,bbo,0.20146273,,market,,,,,,,,,,,
1760179160832155000,bitget,trade,0.20136701,buy,market,,,,,,,,,,,
1760179160869364125,bybit,orderbook,0.20148528,,market,,,,,,,,,,,
1760179160857710833,bybit,bbo,0.20148528,,market,,,,,,,,,,,
1760179160857749958,binance,bbo,0.20152249,,market,,,,,,,,,,,
1760179160857748583,binance,trade,0.20150749,buy,market,,,,,,,,,,,
1760179160865458000,gate,bbo,0.20147000,,market,,,,,,,,,,,
1760179160857703250,bitget,orderbook,0.20129762,,market,,,,,,,,,,,
1760179160857703250,bitget,bbo,0.20133262,,market,,,,,,,,,,,
1760179160887482083,bybit,orderbook,0.20148528,,market,,,,,,,,,,,
1760179160877654375,bybit,bbo,0.20148528,,market,,,,,,,,,,,
1760179160904849125,bybit,orderbook,0.20148028,,market,,,,,,,,,,,
1760179160907302000,bybit,trade,0.20148028,sell,market,,,,,,,,,,,
1760179160905735375,binance,bbo,0.20147249,,market,,,,,,,,,,,
1760179160904097333,binance,trade,0.20148749,sell,market,,,,,,,,,,,
1760179160925381333,bybit,orderbook,0.20145028,,market,,,,,,,,,,,
1760179160916515333,bybit,bbo,0.20145528,,market,,,,,,,,,,,
1760179160925938291,binance,bbo,0.20149216,,market,,,,,,,,,,,
1760179160915860583,binance,trade,0.20152716,buy,market,,,,,,,,,,,
1760179160923542375,gate,bbo,0.20145500,,market,,,,,,,,,,,
1760179160945429583,bybit,orderbook,0.20148513,,market,,,,,,,,,,,
1760179160935051958,bybit,bbo,0.20148513,,market,,,,,,,,,,,
1760179160934215583,binance,bbo,0.20149197,,market,,,,,,,,,,,
1760179160947960875,gate,bbo,0.20145000,,market,,,,,,,,,,,
1760179160965422291,bybit,orderbook,0.20143450,,market,,,,,,,,,,,
1760179160955551375,bybit,bbo,0.20144950,,market,,,,,,,,,,,
1760179160955816000,bybit,trade,0.20144950,sell,market,,,,,,,,,,,
1760179160969443000,binance,bbo,0.20141158,,market,,,,,,,,,,,
1760179160955581541,binance,trade,0.20135658,sell,market,,,,,,,,,,,
1760179160969443250,gate,bbo,0.20135000,,market,,,,,,,,,,,
1760179160958531583,bitget,orderbook,0.20131415,,market,,,,,,,,,,,
1760179160957897583,bitget,bbo,0.20129915,,market,,,,,,,,,,,
1760179160985511333,bybit,orderbook,0.20143412,,market,,,,,,,,,,,
1760179160975139458,bybit,bbo,0.20143412,,market,,,,,,,,,,,
1760179160976433750,binance,bbo,0.20141128,,market,,,,,,,,,,,
1760179160984123666,gate,bbo,0.20134500,,market,,,,,,,,,,,
1760179161006404041,bybit,orderbook,0.20143412,,market,,,,,,,,,,,
1760179161025090208,bybit,orderbook,0.20143382,,market,,,,,,,,,,,
1760179161028735708,binance,bbo,0.20139616,,market,,,,,,,,,,,
1760179161023859666,gate,bbo,0.20140000,,market,,,,,,,,,,,
1760179161045827291,bybit,orderbook,0.20143353,,market,,,,,,,,,,,
1760179161030910208,binance,bbo,0.20139603,,market,,,,,,,,,,,
1760179161043940166,gate,bbo,0.20136500,,market,,,,,,,,,,,
1760179161065956958,bybit,orderbook,0.20143291,,market,,,,,,,,,,,
1760179161068034291,binance,bbo,0.20137569,,market,,,,,,,,,,,
1760179161068033750,gate,bbo,0.20135000,,market,,,,,,,,,,,
1760179161053751083,bitget,orderbook,0.20131570,,market,,,,,,,,,,,
1760179161053751083,bitget,bbo,0.20130070,,market,,,,,,,,,,,
1760179161085535708,bybit,orderbook,0.20137276,,market,,,,,,,,,,,
1760179161075536125,bybit,bbo,0.20137776,,market,,,,,,,,,,,
1760179161069713125,bybit,trade,0.20138776,sell,market,,,,,,,,,,,
1760179161071888625,binance,bbo,0.20136060,,market,,,,,,,,,,,
1760179161070258916,binance,trade,0.20131560,sell,market,,,,,,,,,,,
1760179161081585958,gate,bbo,0.20134000,,market,,,,,,,,,,,
1760179161105313000,bybit,orderbook,0.20137276,,market,,,,,,,,,,,
1760179161108697375,bitget,orderbook,0.20131587,,market,,,,,,,,,,,
1760179161125272916,bybit,orderbook,0.20137276,,market,,,,,,,,,,,
1760179161125255583,bybit,bbo,0.20137776,,market,,,,,,,,,,,
1760179161128959208,bybit,trade,0.20141776,buy,market,,,,,,,,,,,
1760179161118769583,binance,bbo,0.20137560,,market,,,,,,,,,,,
1760179161120652708,binance,trade,0.20130560,sell,market,,,,,,,,,,,
1760179161145245250,bybit,orderbook,0.20137276,,market,,,,,,,,,,,
1760179161134871333,bybit,bbo,0.20139276,,market,,,,,,,,,,,
1760179161165604833,bybit,orderbook,0.20140276,,market,,,,,,,,,,,
1760179161155245250,bybit,bbo,0.20140776,,market,,,,,,,,,,,
1760179161167282875,binance,bbo,0.20138060,,market,,,,,,,,,,,
1760179161166453208,binance,trade,0.20134560,sell,market,,,,,,,,,,,
1760179161167017416,bitget,orderbook,0.20131587,,market,,,,,,,,,,,
1760179161167017416,bitget,bbo,0.20127587,,market,,,,,,,,,,,
1760179161185694041,bybit,orderbook,0.20140276,,market,,,,,,,,,,,
1760179161204889708,bybit,orderbook,0.20141276,,market,,,,,,,,,,,
1760179161206701291,bybit,bbo,0.20141276,,market,,,,,,,,,,,
1760179161208828041,binance,bbo,0.20145560,,market,,,,,,,,,,,
