ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594292634000000,bitget,orderbook,0.17082138,,market,,,,,,,,,,,
1760594292615000000,binance,bbo,0.17086862,,market,,,,,,,,,,,
1760594292700000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292719000000,bitget,orderbook,0.17082638,,market,,,,,,,,,,,
1760594292719000000,bitget,bbo,0.17084638,,market,,,,,,,,,,,
1760594292784000000,bitget,orderbook,0.17084638,,market,,,,,,,,,,,
1760594292840000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292835000000,bitget,orderbook,0.17084638,,market,,,,,,,,,,,
1760594292835000000,bitget,bbo,0.17084638,,market,,,,,,,,,,,
1760594292934000000,bitget,orderbook,0.17084638,,market,,,,,,,,,,,
1760594292910000000,binance,bbo,0.17087362,,market,,,,,,,,,,,
1760594292937000000,bitget,orderbook,0.17084638,,market,,,,,,,,,,,
1760594292937000000,bitget,bbo,0.17084638,,market,,,,,,,,,,,
1760594293080000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594293071000000,bitget,orderbook,0.17085138,,market,,,,,,,,,,,
1760594293071000000,bitget,bbo,0.17085138,,market,,,,,,,,,,,
1760594293084000000,bitget,orderbook,0.17085138,,market,,,,,,,,,,,
1760594293120000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594293220000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594293234000000,bitget,orderbook,0.17085638,,market,,,,,,,,,,,
1760594293232000000,bitget,bbo,0.17085638,,market,,,,,,,,,,,
1760594293440000000,bybit,orderbook,0.17089586,,market,,,,,,,,,,,
1760594293400000000,bybit,bbo,0.17089586,,market,,,,,,,,,,,
1760594293385000000,bitget,orderbook,0.17085638,,market,,,,,,,,,,,
1760594293371000000,bitget,bbo,0.17085638,,market,,,,,,,,,,,
1760594293460000000,bybit,orderbook,0.17089586,,market,,,,,,,,,,,
1760594293480000000,bybit,orderbook,0.17089586,,market,,,,,,,,,,,
1760594293500000000,bybit,orderbook,0.17089586,,market,,,,,,,,,,,
1760594293520000000,bybit,orderbook,0.17089586,,market,,,,,,,,,,,
1760594293540000000,bybit,orderbook,0.17089586,,market,,,,,,,,,,,
1760594293530000000,bybit,bbo,0.17089586,,market,,,,,,,,,,,
1760594293535000000,bitget,orderbook,0.17088138,,market,,,,,,,,,,,
1760594293522000000,bitget,bbo,0.17088138,,market,,,,,,,,,,,
1760594293560000000,bybit,orderbook,0.17089586,,market,,,,,,,,,,,
1760594293620000000,bybit,orderbook,0.17087586,,market,,,,,,,,,,,
1760594293620000000,bybit,bbo,0.17087586,,market,,,,,,,,,,,
1760594293578000000,binance,bbo,0.17086862,,market,,,,,,,,,,,
1760594293640000000,bybit,orderbook,0.17087586,,market,,,,,,,,,,,
1760594293641000000,bitget,orderbook,0.17088138,,market,,,,,,,,,,,
1760594293641000000,bitget,bbo,0.17088138,,market,,,,,,,,,,,
1760594293638000000,binance,bbo,0.17086362,,market,,,,,,,,,,,
1760594293700000000,bybit,orderbook,0.17083586,,market,,,,,,,,,,,
1760594293690000000,bybit,bbo,0.17083586,,market,,,,,,,,,,,
1760594293685000000,bitget,orderbook,0.17088138,,market,,,,,,,,,,,
1760594293720000000,bybit,orderbook,0.17083586,,market,,,,,,,,,,,
1760594293710000000,bybit,bbo,0.17083586,,market,,,,,,,,,,,
1760594293740000000,bybit,orderbook,0.17086086,,market,,,,,,,,,,,
1760594293729000000,bybit,bbo,0.17086086,,market,,,,,,,,,,,
1760594293760000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594293750000000,bybit,bbo,0.17086586,,market,,,,,,,,,,,
1760594293749000000,bitget,orderbook,0.17085638,,market,,,,,,,,,,,
1760594293749000000,bitget,bbo,0.17084638,,market,,,,,,,,,,,
1760594293800000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594293840000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594293835000000,bitget,orderbook,0.17084638,,market,,,,,,,,,,,
1760594293854000000,bitget,orderbook,0.17084638,,market,,,,,,,,,,,
1760594293854000000,bitget,bbo,0.17084638,,market,,,,,,,,,,,
1760594293970000000,bitget,orderbook,0.17085138,,market,,,,,,,,,,,
1760594293970000000,bitget,bbo,0.17085138,,market,,,,,,,,,,,
1760594294000000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594293985000000,bitget,orderbook,0.17085138,,market,,,,,,,,,,,
1760594294072000000,bitget,orderbook,0.17085638,,market,,,,,,,,,,,
1760594294072000000,bitget,bbo,0.17085638,,market,,,,,,,,,,,
1760594294135000000,bitget,orderbook,0.17085638,,market,,,,,,,,,,,
1760594294225000000,binance,bbo,0.17084362,,market,,,,,,,,,,,
1760594294280000000,bybit,orderbook,0.17082086,,market,,,,,,,,,,,
1760594294270000000,bybit,bbo,0.17083586,,market,,,,,,,,,,,
1760594294300000000,bybit,orderbook,0.17082069,,market,,,,,,,,,,,
1760594294290000000,bybit,bbo,0.17082069,,market,,,,,,,,,,,
1760594294250000000,gate,bbo,0.17086500,,market,,,,,,,,,,,
1760594294292000000,bitget,orderbook,0.17085741,,market,,,,,,,,,,,
1760594294292000000,bitget,bbo,0.17084741,,market,,,,,,,,,,,
1760594294320000000,bybit,orderbook,0.17082667,,market,,,,,,,,,,,
1760594294310000000,bybit,bbo,0.17082667,,market,,,,,,,,,,,
1760594294270000000,gate,bbo,0.17086500,,market,,,,,,,,,,,
1760594294340000000,bybit,orderbook,0.17082667,,market,,,,,,,,,,,
1760594294304000000,binance,bbo,0.17084633,,market,,,,,,,,,,,
1760594294360000000,bybit,orderbook,0.17082667,,market,,,,,,,,,,,
1760594294480000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294470000000,bybit,bbo,0.17085790,,market,,,,,,,,,,,
1760594294412000000,gate,bbo,0.17086500,,market,,,,,,,,,,,
1760594294435000000,bitget,orderbook,0.17083823,,market,,,,,,,,,,,
1760594294420000000,bitget,bbo,0.17083823,,market,,,,,,,,,,,
1760594294500000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294520000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294540000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294520000000,bitget,orderbook,0.17083823,,market,,,,,,,,,,,
1760594294520000000,bitget,bbo,0.17085823,,market,,,,,,,,,,,
1760594294560000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294600000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294585000000,bitget,orderbook,0.17085823,,market,,,,,,,,,,,
1760594294640000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294622000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594294622000000,bitget,bbo,0.17086323,,market,,,,,,,,,,,
1760594294700000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594294701000000,binance,bbo,0.17084694,,market,,,,,,,,,,,
1760594294735000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594294761000000,binance,bbo,0.17084694,,market,,,,,,,,,,,
1760594294873000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594294873000000,bitget,bbo,0.17086323,,market,,,,,,,,,,,
1760594294885000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594294761000000,binance,trade,0.17086694,buy,market,,,,,,,,,,,
1760594295035000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594295149000000,binance,bbo,0.17084694,,market,,,,,,,,,,,
1760594295186000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594295240000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594295320000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594295336000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594295360000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594295380000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594295540000000,bybit,orderbook,0.17085790,,market,,,,,,,,,,,
1760594295397000000,binance,bbo,0.17084694,,market,,,,,,,,,,,
1760594295486000000,bitget,orderbook,0.17086323,,market,,,,,,,,,,,
1760594295580000000,bybit,orderbook,0.17078790,,market,,,,,,,,,,,
1760594295570000000,bybit,bbo,0.17083790,,market,,,,,,,,,,,
1760594295540000000,binance,bbo,0.17081694,,market,,,,,,,,,,,
1760594295600000000,bybit,orderbook,0.17076790,,market,,,,,,,,,,,
1760594295590000000,bybit,bbo,0.17077290,,market,,,,,,,,,,,
1760594295620000000,bybit,orderbook,0.17074290,,market,,,,,,,,,,,
1760594295610000000,bybit,bbo,0.17076290,,market,,,,,,,,,,,
1760594295640000000,bybit,orderbook,0.17073790,,market,,,,,,,,,,,
1760594295630000000,bybit,bbo,0.17073790,,market,,,,,,,,,,,
1760594295604000000,binance,bbo,0.17081694,,market,,,,,,,,,,,
1760594295636000000,bitget,orderbook,0.17081323,,market,,,,,,,,,,,
1760594295625000000,bitget,bbo,0.17081323,,market,,,,,,,,,,,
1760594295660000000,bybit,orderbook,0.17071790,,market,,,,,,,,,,,
1760594295650000000,bybit,bbo,0.17071790,,market,,,,,,,,,,,
1760594295680000000,bybit,orderbook,0.17070790,,market,,,,,,,,,,,
1760594295670000000,bybit,bbo,0.17070790,,market,,,,,,,,,,,
1760594295644000000,binance,bbo,0.17079194,,market,,,,,,,,,,,
1760594295700000000,bybit,orderbook,0.17070790,,market,,,,,,,,,,,
1760594295682000000,bybit,bbo,0.17070790,,market,,,,,,,,,,,
1760594295649000000,binance,bbo,0.17078194,,market,,,,,,,,,,,
1760594295720000000,bybit,orderbook,0.17070790,,market,,,,,,,,,,,
1760594295688000000,binance,bbo,0.17078694,,market,,,,,,,,,,,
1760594295531000000,binance,trade,0.17082694,sell,market,,,,,,,,,,,
1760594295724000000,bitget,orderbook,0.17076823,,market,,,,,,,,,,,
1760594295724000000,bitget,bbo,0.17075823,,market,,,,,,,,,,,
1760594295740000000,bybit,orderbook,0.17071946,,market,,,,,,,,,,,
1760594295710000000,gate,bbo,0.17086000,,market,,,,,,,,,,,
1760594295780000000,bybit,orderbook,0.17075431,,market,,,,,,,,,,,
1760594295770000000,bybit,bbo,0.17074931,,market,,,,,,,,,,,
1760594295747000000,binance,bbo,0.17079448,,market,,,,,,,,,,,
1760594295746000000,gate,bbo,0.17086000,,market,,,,,,,,,,,
1760594295800000000,bybit,orderbook,0.17078431,,market,,,,,,,,,,,
1760594295790000000,bybit,bbo,0.17077431,,market,,,,,,,,,,,
1760594295786000000,bitget,orderbook,0.17077034,,market,,,,,,,,,,,
1760594295820000000,bybit,orderbook,0.17078431,,market,,,,,,,,,,,
1760594295789000000,gate,bbo,0.17079000,,market,,,,,,,,,,,
1760594295789000000,gate,trade,0.17080000,sell,market,,,,,,,,,,,
1760594295860000000,bybit,orderbook,0.17078727,,market,,,,,,,,,,,
1760594295829000000,gate,bbo,0.17078500,,market,,,,,,,,,,,
1760594295824000000,bitget,orderbook,0.17077288,,market,,,,,,,,,,,
1760594295824000000,bitget,bbo,0.17077288,,market,,,,,,,,,,,
1760594295849000000,bitget,trade,0.17078788,buy,market,,,,,,,,,,,
1760594295845000000,binance,bbo,0.17079909,,market,,,,,,,,,,,
1760594295900000000,bybit,orderbook,0.17078727,,market,,,,,,,,,,,
1760594295859000000,binance,bbo,0.17080409,,market,,,,,,,,,,,
1760594295920000000,bybit,orderbook,0.17078042,,market,,,,,,,,,,,
1760594295882000000,gate,bbo,0.17077500,,market,,,,,,,,,,,
1760594295875000000,gate,trade,0.17067000,sell,market,,,,,,,,,,,
1760594295940000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594295903000000,gate,bbo,0.17076500,,market,,,,,,,,,,,
1760594295936000000,bitget,orderbook,0.17077026,,market,,,,,,,,,,,
1760594295936000000,bitget,bbo,0.17079026,,market,,,,,,,,,,,
1760594296040000000,bybit,orderbook,0.17072077,,market,,,,,,,,,,,
1760594296050000000,bybit,bbo,0.17075077,,market,,,,,,,,,,,
1760594295985000000,bybit,trade,0.17077577,sell,market,,,,,,,,,,,
1760594296024000000,binance,bbo,0.17074397,,market,,,,,,,,,,,
1760594296023000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594296038000000,bitget,orderbook,0.17075449,,market,,,,,,,,,,,
1760594296038000000,bitget,bbo,0.17075449,,market,,,,,,,,,,,
1760594296080000000,bybit,orderbook,0.17073150,,market,,,,,,,,,,,
1760594296070000000,bybit,bbo,0.17073150,,market,,,,,,,,,,,
1760594296026000000,binance,bbo,0.17074412,,market,,,,,,,,,,,
1760594296034000000,gate,bbo,0.17075000,,market,,,,,,,,,,,
1760594296100000000,bybit,orderbook,0.17073134,,market,,,,,,,,,,,
1760594296050000000,gate,bbo,0.17074500,,market,,,,,,,,,,,
1760594296086000000,bitget,orderbook,0.17075329,,market,,,,,,,,,,,
1760594296120000000,bybit,orderbook,0.17073134,,market,,,,,,,,,,,
1760594296086000000,binance,bbo,0.17073415,,market,,,,,,,,,,,
1760594296130000000,bybit,bbo,0.17074634,,market,,,,,,,,,,,
1760594296105000000,binance,bbo,0.17072415,,market,,,,,,,,,,,
1760594295951000000,binance,trade,0.17074915,sell,market,,,,,,,,,,,
1760594296160000000,bybit,orderbook,0.17073134,,market,,,,,,,,,,,
1760594296150000000,bybit,bbo,0.17073134,,market,,,,,,,,,,,
1760594296106000000,binance,bbo,0.17071915,,market,,,,,,,,,,,
1760594296200000000,bybit,orderbook,0.17073134,,market,,,,,,,,,,,
1760594296166000000,binance,bbo,0.17072915,,market,,,,,,,,,,,
1760594296220000000,bybit,orderbook,0.17074134,,market,,,,,,,,,,,
1760594296220000000,bybit,bbo,0.17074634,,market,,,,,,,,,,,
1760594296177000000,binance,bbo,0.17072415,,market,,,,,,,,,,,
1760594296240000000,bybit,orderbook,0.17075134,,market,,,,,,,,,,,
1760594296260000000,bybit,orderbook,0.17075134,,market,,,,,,,,,,,
1760594296236000000,bitget,orderbook,0.17075329,,market,,,,,,,,,,,
1760594296280000000,bybit,orderbook,0.17075634,,market,,,,,,,,,,,
1760594296249000000,binance,bbo,0.17074415,,market,,,,,,,,,,,
1760594296086000000,binance,trade,0.17073915,sell,market,,,,,,,,,,,
1760594296300000000,bybit,orderbook,0.17076134,,market,,,,,,,,,,,
1760594296290000000,bybit,bbo,0.17077134,,market,,,,,,,,,,,
1760594296256000000,binance,bbo,0.17072915,,market,,,,,,,,,,,
1760594296310000000,bybit,orderbook,0.17076134,,market,,,,,,,,,,,
1760594296310000000,bybit,bbo,0.17076134,,market,,,,,,,,,,,
1760594296360000000,bybit,orderbook,0.17074134,,market,,,,,,,,,,,
1760594296350000000,bybit,bbo,0.17074134,,market,,,,,,,,,,,
1760594296328000000,binance,bbo,0.17074415,,market,,,,,,,,,,,
1760594296380000000,bybit,orderbook,0.17074634,,market,,,,,,,,,,,
1760594296370000000,bybit,bbo,0.17074634,,market,,,,,,,,,,,
1760594296335000000,binance,bbo,0.17074915,,market,,,,,,,,,,,
1760594296400000000,bybit,orderbook,0.17075134,,market,,,,,,,,,,,
1760594296389000000,bybit,bbo,0.17075134,,market,,,,,,,,,,,
1760594296386000000,bitget,orderbook,0.17075329,,market,,,,,,,,,,,
1760594296420000000,bybit,orderbook,0.17075634,,market,,,,,,,,,,,
1760594296410000000,bybit,bbo,0.17075634,,market,,,,,,,,,,,
1760594296384000000,binance,bbo,0.17073915,,market,,,,,,,,,,,
1760594296440000000,bybit,orderbook,0.17076134,,market,,,,,,,,,,,
1760594296429000000,bybit,bbo,0.17076134,,market,,,,,,,,,,,
1760594296394000000,binance,bbo,0.17073415,,market,,,,,,,,,,,
1760594296460000000,bybit,orderbook,0.17076134,,market,,,,,,,,,,,
1760594296413000000,binance,bbo,0.17073415,,market,,,,,,,,,,,
1760594296580000000,bybit,orderbook,0.17076569,,market,,,,,,,,,,,
1760594296581000000,bybit,bbo,0.17076569,,market,,,,,,,,,,,
1760594296545000000,binance,bbo,0.17072833,,market,,,,,,,,,,,
1760594296527000000,gate,bbo,0.17074500,,market,,,,,,,,,,,
1760594296536000000,bitget,orderbook,0.17075986,,market,,,,,,,,,,,
1760594296600000000,bybit,orderbook,0.17074569,,market,,,,,,,,,,,
1760594296590000000,bybit,bbo,0.17074569,,market,,,,,,,,,,,
1760594296620000000,bybit,orderbook,0.17072569,,market,,,,,,,,,,,
1760594296610000000,bybit,bbo,0.17072569,,market,,,,,,,,,,,
1760594296660000000,bybit,orderbook,0.17072806,,market,,,,,,,,,,,
1760594296625000000,gate,bbo,0.17074000,,market,,,,,,,,,,,
1760594296642000000,bitget,trade,0.17075583,sell,market,,,,,,,,,,,
1760594296680000000,bybit,orderbook,0.17072806,,market,,,,,,,,,,,
1760594296644000000,binance,bbo,0.17071931,,market,,,,,,,,,,,
1760594296700000000,bybit,orderbook,0.17072824,,market,,,,,,,,,,,
1760594296650000000,gate,bbo,0.17073500,,market,,,,,,,,,,,
1760594296686000000,bitget,orderbook,0.17076027,,market,,,,,,,,,,,
1760594296670000000,gate,bbo,0.17073000,,market,,,,,,,,,,,
1760594296710000000,bitget,orderbook,0.17075961,,market,,,,,,,,,,,
1760594296710000000,bitget,bbo,0.17069461,,market,,,,,,,,,,,
1760594296707000000,binance,bbo,0.17071525,,market,,,,,,,,,,,
1760594296708000000,gate,bbo,0.17072000,,market,,,,,,,,,,,
1760594296760000000,bybit,orderbook,0.17072800,,market,,,,,,,,,,,
1760594296749000000,bybit,bbo,0.17072800,,market,,,,,,,,,,,
1760594296710000000,binance,bbo,0.17071025,,market,,,,,,,,,,,
1760594296780000000,bybit,orderbook,0.17070659,,market,,,,,,,,,,,
1760594296770000000,bybit,bbo,0.17070659,,market,,,,,,,,,,,
1760594296763000000,bybit,trade,0.17072159,sell,market,,,,,,,,,,,
1760594296731000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594296800000000,bybit,orderbook,0.17070512,,market,,,,,,,,,,,
1760594296750000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594296820000000,bybit,orderbook,0.17070395,,market,,,,,,,,,,,
1760594296770000000,gate,bbo,0.17065500,,market,,,,,,,,,,,
1760594296800000000,gate,bbo,0.17068000,,market,,,,,,,,,,,
1760594296826000000,bitget,orderbook,0.17062456,,market,,,,,,,,,,,
1760594296826000000,bitget,bbo,0.17062456,,market,,,,,,,,,,,
1760594296826000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594296836000000,bitget,orderbook,0.17062521,,market,,,,,,,,,,,
1760594296900000000,bybit,orderbook,0.17070096,,market,,,,,,,,,,,
1760594296705000000,binance,trade,0.17070872,sell,market,,,,,,,,,,,
1760594296920000000,bybit,orderbook,0.17070096,,market,,,,,,,,,,,
1760594296928000000,bitget,orderbook,0.17062521,,market,,,,,,,,,,,
1760594296928000000,bitget,bbo,0.17062521,,market,,,,,,,,,,,
1760594296987000000,bitget,orderbook,0.17062521,,market,,,,,,,,,,,
1760594297040000000,bybit,orderbook,0.17070031,,market,,,,,,,,,,,
1760594297010000000,bybit,bbo,0.17070031,,market,,,,,,,,,,,
1760594297022000000,binance,bbo,0.17068823,,market,,,,,,,,,,,
1760594297030000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594297028000000,bitget,orderbook,0.17062573,,market,,,,,,,,,,,
1760594297028000000,bitget,bbo,0.17064573,,market,,,,,,,,,,,
1760594297110000000,bybit,orderbook,0.17069959,,market,,,,,,,,,,,
1760594297110000000,bybit,bbo,0.17069959,,market,,,,,,,,,,,
1760594297074000000,binance,bbo,0.17070276,,market,,,,,,,,,,,
1760594297020000000,binance,trade,0.17068776,sell,market,,,,,,,,,,,
1760594297056000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594297160000000,bybit,orderbook,0.17071459,,market,,,,,,,,,,,
1760594297150000000,bybit,bbo,0.17070459,,market,,,,,,,,,,,
1760594297122000000,binance,bbo,0.17070276,,market,,,,,,,,,,,
1760594297137000000,bitget,orderbook,0.17069112,,market,,,,,,,,,,,
1760594297135000000,bitget,bbo,0.17069112,,market,,,,,,,,,,,
1760594297180000000,bybit,orderbook,0.17071959,,market,,,,,,,,,,,
1760594297169000000,bybit,bbo,0.17071959,,market,,,,,,,,,,,
1760594297200000000,bybit,orderbook,0.17071959,,market,,,,,,,,,,,
1760594297020000000,binance,trade,0.17067776,sell,market,,,,,,,,,,,
1760594297260000000,bybit,orderbook,0.17071860,,market,,,,,,,,,,,
1760594297209000000,gate,bbo,0.17067000,,market,,,,,,,,,,,
1760594297267000000,bitget,orderbook,0.17069070,,market,,,,,,,,,,,
1760594297267000000,bitget,bbo,0.17069070,,market,,,,,,,,,,,
1760594297280000000,bybit,orderbook,0.17071860,,market,,,,,,,,,,,
1760594297287000000,bitget,orderbook,0.17069070,,market,,,,,,,,,,,
1760594297367000000,bitget,orderbook,0.17069070,,market,,,,,,,,,,,
1760594297367000000,bitget,bbo,0.17069070,,market,,,,,,,,,,,
1760594297400000000,bybit,orderbook,0.17071860,,market,,,,,,,,,,,
1760594297390000000,bybit,bbo,0.17071860,,market,,,,,,,,,,,
1760594297437000000,bitget,orderbook,0.17069070,,market,,,,,,,,,,,
1760594297470000000,bitget,orderbook,0.17069070,,market,,,,,,,,,,,
1760594297470000000,bitget,bbo,0.17069070,,market,,,,,,,,,,,
1760594297620000000,bybit,orderbook,0.17071860,,market,,,,,,,,,,,
1760594297587000000,bitget,orderbook,0.17069070,,market,,,,,,,,,,,
1760594297610000000,gate,trade,0.17072000,sell,market,,,,,,,,,,,
1760594297737000000,bitget,orderbook,0.17069073,,market,,,,,,,,,,,
1760594297809000000,bitget,orderbook,0.17069573,,market,,,,,,,,,,,
1760594297809000000,bitget,bbo,0.17069573,,market,,,,,,,,,,,
1760594297887000000,bitget,orderbook,0.17069573,,market,,,,,,,,,,,
1760594298037000000,bitget,orderbook,0.17070073,,market,,,,,,,,,,,
1760594298026000000,bitget,bbo,0.17070073,,market,,,,,,,,,,,
1760594298140000000,bybit,orderbook,0.17066011,,market,,,,,,,,,,,
1760594298150000000,bybit,bbo,0.17066011,,market,,,,,,,,,,,
1760594298071000000,bybit,trade,0.17069511,sell,market,,,,,,,,,,,
1760594298113000000,binance,bbo,0.17067511,,market,,,,,,,,,,,
1760594298037000000,binance,trade,0.17067011,sell,market,,,,,,,,,,,
1760594298079000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594298126000000,bitget,orderbook,0.17068500,,market,,,,,,,,,,,
1760594298126000000,bitget,bbo,0.17063000,,market,,,,,,,,,,,
1760594298180000000,bybit,orderbook,0.17063011,,market,,,,,,,,,,,
1760594298170000000,bybit,bbo,0.17064511,,market,,,,,,,,,,,
1760594298135000000,binance,bbo,0.17067511,,market,,,,,,,,,,,
1760594298154000000,binance,bbo,0.17067511,,market,,,,,,,,,,,
1760594298187000000,bitget,orderbook,0.17063000,,market,,,,,,,,,,,
1760594298200000000,bybit,orderbook,0.17063011,,market,,,,,,,,,,,
1760594298037000000,binance,trade,0.17066011,sell,market,,,,,,,,,,,
1760594298226000000,bitget,orderbook,0.17063000,,market,,,,,,,,,,,
