ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452809910569250,bybit,orderbook,1763452809915000000,1763452809918000000,136.96894737,,market,,,,,,,,,,,,136.96394737,477.10000000,136.95394737,291.40000000,136.94394737,904.00000000,136.93394737,756.80000000,136.92394737,690.10000000,136.97394737,232.80000000,136.98394737,277.20000000,136.99394737,630.90000000,137.00394737,624.50000000,137.01394737,712.20000000,3119.40000000,2477.60000000
1763452809903037125,binance,bbo,1763452809877000000,1763452809877000000,136.96541667,,market,,,,,,,,,,,,136.96041667,831.17000000,,,,,,,,,136.97041667,383.55000000,,,,,,,,,831.17000000,383.55000000
1763452809903967625,gate,orderbook,1763452809878000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,35.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,69.00000000,136.98000000,17.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,130.00000000,566.00000000,370.00000000
1763452809915937792,gate,bbo,1763452809889000000,1763452809890000000,136.96500000,,market,,,,,,,,,,,,136.96000000,35.00000000,,,,,,,,,136.97000000,65.00000000,,,,,,,,,35.00000000,65.00000000
1763452809910579458,okx,orderbook,1763452809899000000,1763452809809000000,136.97352381,,market,,,,,,,,,,,,136.96852381,700.09000000,136.95852381,346.87000000,136.94852381,1092.59000000,136.93852381,686.88000000,136.92852381,682.78000000,136.97852381,293.32000000,136.98852381,623.30000000,136.99852381,970.17000000,137.00852381,1016.08000000,137.01852381,911.62000000,3509.21000000,3814.49000000
1763452809910579458,okx,bbo,1763452809899000000,1763452809899000000,136.97352381,,market,,,,,,,,,,,,136.96852381,700.09000000,,,,,,,,,136.97852381,293.32000000,,,,,,,,,700.09000000,293.32000000
1763452809929793417,bybit,orderbook,1763452809927000000,1763452809937000000,136.96894737,,market,,,,,,,,,,,,136.96394737,477.10000000,136.95394737,291.40000000,136.94394737,904.00000000,136.93394737,756.80000000,136.92394737,690.10000000,136.97394737,232.80000000,136.98394737,202.30000000,136.99394737,630.90000000,137.00394737,705.80000000,137.01394737,712.20000000,3119.40000000,2484.00000000
1763452809929793458,binance,trade,1763452809748000000,1763452809901000000,136.96041667,sell,market,,,37.50000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809922376792,okx,orderbook,1763452809909000000,1763452809909000000,136.97352381,,market,,,,,,,,,,,,136.96852381,700.09000000,136.95852381,346.87000000,136.94852381,1092.59000000,136.93852381,771.16000000,136.92852381,682.78000000,136.97852381,293.32000000,136.98852381,623.30000000,136.99852381,970.17000000,137.00852381,1016.08000000,137.01852381,911.62000000,3593.49000000,3814.49000000
1763452809951659167,bybit,orderbook,1763452809949000000,1763452809957000000,136.96894737,,market,,,,,,,,,,,,136.96394737,512.00000000,136.95394737,291.40000000,136.94394737,904.00000000,136.93394737,756.80000000,136.92394737,690.10000000,136.97394737,159.40000000,136.98394737,202.30000000,136.99394737,630.90000000,137.00394737,705.80000000,137.01394737,712.20000000,3154.30000000,2410.60000000
1763452809941745417,bybit,bbo,1763452809945000000,1763452809948000000,136.96894737,,market,,,,,,,,,,,,136.96394737,477.10000000,,,,,,,,,136.97394737,194.80000000,,,,,,,,,477.10000000,194.80000000
1763452809955939375,gate,orderbook,1763452809928000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,35.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,65.00000000,136.98000000,19.00000000,136.99000000,52.00000000,137.00000000,103.00000000,137.01000000,130.00000000,566.00000000,369.00000000
1763452809949116333,bitget,orderbook,1763452809952000000,1763452809822000000,136.96281250,,market,,,,,,,,,,,,136.96231250,183.50000000,136.95531250,2.00000000,136.95431250,56.00000000,136.95331250,68.50000000,136.95131250,4.40000000,136.96331250,37.40000000,136.96431250,14.50000000,136.96531250,15.00000000,136.97031250,31.60000000,136.97131250,63.90000000,314.40000000,162.40000000
1763452809949116333,bitget,bbo,1763452809952000000,1763452809953000000,136.96281250,,market,,,,,,,,,,,,136.96231250,183.50000000,,,,,,,,,136.96331250,37.40000000,,,,,,,,,183.50000000,37.40000000
1763452809951658083,okx,orderbook,1763452809939000000,1763452809909000000,136.97352381,,market,,,,,,,,,,,,136.96852381,700.09000000,136.95852381,346.87000000,136.94852381,1092.59000000,136.93852381,771.16000000,136.92852381,682.78000000,136.97852381,298.38000000,136.98852381,623.30000000,136.99852381,970.17000000,137.00852381,1016.08000000,137.01852381,911.62000000,3593.49000000,3819.55000000
1763452809951658083,okx,bbo,1763452809939000000,1763452809939000000,136.97352381,,market,,,,,,,,,,,,136.96852381,700.09000000,,,,,,,,,136.97852381,298.38000000,,,,,,,,,700.09000000,298.38000000
1763452809971042875,bybit,orderbook,1763452809974000000,1763452809977000000,136.96875000,,market,,,,,,,,,,,,136.96375000,548.50000000,136.95375000,254.90000000,136.94375000,904.00000000,136.93375000,756.80000000,136.92375000,690.10000000,136.97375000,27.20000000,136.98375000,19.30000000,136.99375000,380.30000000,137.00375000,705.80000000,137.01375000,712.20000000,3154.30000000,1844.80000000
1763452809961411708,bybit,bbo,1763452809965000000,1763452809967000000,136.96875000,,market,,,,,,,,,,,,136.96375000,512.00000000,,,,,,,,,136.97375000,2.00000000,,,,,,,,,512.00000000,2.00000000
1763452809964780042,binance,bbo,1763452809939000000,1763452809939000000,136.96538462,,market,,,,,,,,,,,,136.96038462,831.53000000,,,,,,,,,136.97038462,324.52000000,,,,,,,,,831.53000000,324.52000000
1763452809973349292,gate,bbo,1763452809946000000,1763452809946000000,136.96500000,,market,,,,,,,,,,,,136.96000000,70.00000000,,,,,,,,,136.97000000,7.00000000,,,,,,,,,70.00000000,7.00000000
1763452809967935458,bitget,orderbook,1763452809969000000,1763452809971000000,136.96294118,,market,,,,,,,,,,,,136.96244118,183.50000000,136.96044118,5.50000000,136.95644118,4.40000000,136.95544118,21.50000000,136.95444118,56.00000000,136.96344118,37.40000000,136.96444118,14.50000000,136.96544118,15.00000000,136.97044118,31.60000000,136.97144118,11.90000000,270.90000000,110.40000000
1763452809973349667,okx,orderbook,1763452809959000000,1763452809909000000,136.97344340,,market,,,,,,,,,,,,136.96844340,703.26000000,136.95844340,346.87000000,136.94844340,1092.59000000,136.93844340,771.16000000,136.92844340,682.78000000,136.97844340,47.52000000,136.98844340,623.30000000,136.99844340,970.17000000,137.00844340,1016.08000000,137.01844340,911.62000000,3596.66000000,3568.69000000
1763452809973349667,okx,bbo,1763452809959000000,1763452809959000000,136.97344340,,market,,,,,,,,,,,,136.96844340,703.26000000,,,,,,,,,136.97844340,47.52000000,,,,,,,,,703.26000000,47.52000000
1763452809990777167,bybit,orderbook,1763452809995000000,1763452809997000000,136.96880952,,market,,,,,,,,,,,,136.96380952,548.50000000,136.95380952,264.50000000,136.94380952,904.10000000,136.93380952,756.70000000,136.92380952,690.10000000,136.97380952,2.00000000,136.98380952,19.30000000,136.99380952,380.30000000,137.00380952,705.80000000,137.01380952,712.20000000,3163.90000000,1819.60000000
1763452809980495708,bybit,bbo,1763452809981000000,1763452809987000000,136.96880952,,market,,,,,,,,,,,,136.96380952,548.50000000,,,,,,,,,136.97380952,2.00000000,,,,,,,,,548.50000000,2.00000000
1763452809978672125,gate,orderbook,1763452809950000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,70.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,7.00000000,136.98000000,4.00000000,136.99000000,52.00000000,137.00000000,103.00000000,137.01000000,130.00000000,601.00000000,296.00000000
1763452809988493417,gate,bbo,1763452809961000000,1763452809961000000,136.97000000,,market,,,,,,,,,,,,136.96000000,70.00000000,,,,,,,,,136.98000000,4.00000000,,,,,,,,,70.00000000,4.00000000
1763452809992552292,okx,orderbook,1763452809979000000,1763452809909000000,136.97341121,,market,,,,,,,,,,,,136.96841121,703.26000000,136.95841121,346.87000000,136.94841121,1092.59000000,136.93841121,771.16000000,136.92841121,682.78000000,136.97841121,85.81000000,136.98841121,623.30000000,136.99841121,970.17000000,137.00841121,1016.08000000,137.01841121,911.62000000,3596.66000000,3606.98000000
1763452809992552292,okx,bbo,1763452809979000000,1763452809979000000,136.97341121,,market,,,,,,,,,,,,136.96841121,703.26000000,,,,,,,,,136.97841121,85.81000000,,,,,,,,,703.26000000,85.81000000
1763452810009688958,bybit,orderbook,1763452810010000000,1763452810017000000,136.96934783,,market,,,,,,,,,,,,136.96434783,548.50000000,136.95434783,264.50000000,136.94434783,904.10000000,136.93434783,756.70000000,136.92434783,690.10000000,136.97434783,2.00000000,136.98434783,19.30000000,136.99434783,380.30000000,137.00434783,705.80000000,137.01434783,712.20000000,3163.90000000,1819.60000000
1763452810013194167,binance,bbo,1763452809987000000,1763452809987000000,136.96687500,,market,,,,,,,,,,,,136.96187500,831.68000000,,,,,,,,,136.97187500,324.70000000,,,,,,,,,831.68000000,324.70000000
1763452810000284625,gate,orderbook,1763452809973000000,,136.97500000,,market,,,,,,,,,,,,136.97000000,55.00000000,136.96000000,63.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.98000000,12.00000000,136.99000000,52.00000000,137.00000000,107.00000000,137.01000000,130.00000000,137.02000000,33.00000000,469.00000000,334.00000000
1763452810013206458,gate,bbo,1763452809986000000,1763452809986000000,136.97500000,,market,,,,,,,,,,,,136.97000000,62.00000000,,,,,,,,,136.98000000,13.00000000,,,,,,,,,62.00000000,13.00000000
1763452810014310417,bitget,orderbook,1763452810015000000,1763452809971000000,136.96450000,,market,,,,,,,,,,,,136.96400000,183.50000000,136.96200000,5.50000000,136.95800000,4.40000000,136.95700000,21.50000000,136.95600000,56.00000000,136.96500000,39.30000000,136.96600000,14.50000000,136.96700000,15.00000000,136.97200000,31.60000000,136.97300000,11.90000000,270.90000000,112.30000000
1763452810014310417,bitget,bbo,1763452810015000000,1763452810017000000,136.96450000,,market,,,,,,,,,,,,136.96400000,183.50000000,,,,,,,,,136.96500000,39.30000000,,,,,,,,,183.50000000,39.30000000
1763452810029132583,bybit,orderbook,1763452810035000000,1763452810037000000,136.96934783,,market,,,,,,,,,,,,136.96434783,548.50000000,136.95434783,264.50000000,136.94434783,904.10000000,136.93434783,756.70000000,136.92434783,690.10000000,136.97434783,2.00000000,136.98434783,19.30000000,136.99434783,380.30000000,137.00434783,705.80000000,137.01434783,712.20000000,3163.90000000,1819.60000000
1763452810031508958,binance,bbo,1763452810005000000,1763452810006000000,136.96687500,,market,,,,,,,,,,,,136.96187500,831.86000000,,,,,,,,,136.97187500,324.63000000,,,,,,,,,831.86000000,324.63000000
1763452810017279583,gate,orderbook,1763452809991000000,,136.97500000,,market,,,,,,,,,,,,136.97000000,62.00000000,136.96000000,54.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.98000000,13.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,134.00000000,137.02000000,33.00000000,467.00000000,334.00000000
1763452810021745208,okx,orderbook,1763452810009000000,1763452810009000000,136.97344037,,market,,,,,,,,,,,,136.96844037,703.26000000,136.95844037,346.87000000,136.94844037,1145.00000000,136.93844037,771.16000000,136.92844037,682.78000000,136.97844037,85.81000000,136.98844037,462.39000000,136.99844037,970.16000000,137.00844037,1012.44000000,137.01844037,911.62000000,3649.07000000,3442.42000000
1763452810050810792,bybit,orderbook,1763452810055000000,1763452810058000000,136.96934783,,market,,,,,,,,,,,,136.96434783,548.50000000,136.95434783,264.40000000,136.94434783,904.10000000,136.93434783,756.70000000,136.92434783,690.10000000,136.97434783,2.00000000,136.98434783,19.30000000,136.99434783,255.90000000,137.00434783,705.70000000,137.01434783,712.40000000,3163.80000000,1695.30000000
1763452810045451708,gate,orderbook,1763452810018000000,,136.97500000,,market,,,,,,,,,,,,136.97000000,62.00000000,136.96000000,54.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.98000000,13.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,134.00000000,137.02000000,33.00000000,467.00000000,334.00000000
1763452810035839167,bitget,orderbook,1763452810036000000,1763452809971000000,136.96450000,,market,,,,,,,,,,,,136.96400000,183.50000000,136.96200000,5.50000000,136.95800000,4.40000000,136.95700000,21.50000000,136.95600000,56.00000000,136.96500000,4.50000000,136.96600000,14.50000000,136.96700000,15.00000000,136.97200000,31.60000000,136.97300000,11.90000000,270.90000000,77.50000000
1763452810035839167,bitget,bbo,1763452810036000000,1763452810038000000,136.96450000,,market,,,,,,,,,,,,136.96400000,183.50000000,,,,,,,,,136.96500000,4.50000000,,,,,,,,,183.50000000,4.50000000
1763452810070740125,bybit,orderbook,1763452810075000000,1763452810077000000,136.96958333,,market,,,,,,,,,,,,136.96458333,548.50000000,136.95458333,264.40000000,136.94458333,904.10000000,136.93458333,756.70000000,136.92458333,690.10000000,136.97458333,2.00000000,136.98458333,0.90000000,136.99458333,255.90000000,137.00458333,624.40000000,137.01458333,712.40000000,3163.80000000,1595.60000000
1763452810058505333,binance,bbo,1763452810031000000,1763452810031000000,136.96735294,,market,,,,,,,,,,,,136.96235294,889.43000000,,,,,,,,,136.97235294,324.63000000,,,,,,,,,889.43000000,324.63000000
1763452810065506917,gate,orderbook,1763452810038000000,,136.97500000,,market,,,,,,,,,,,,136.97000000,68.00000000,136.96000000,48.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.98000000,20.00000000,136.99000000,45.00000000,137.00000000,103.00000000,137.01000000,134.00000000,137.02000000,33.00000000,467.00000000,335.00000000
1763452810070740125,gate,bbo,1763452810044000000,1763452810045000000,136.97500000,,market,,,,,,,,,,,,136.97000000,68.00000000,,,,,,,,,136.98000000,20.00000000,,,,,,,,,68.00000000,20.00000000
1763452810074683375,okx,orderbook,1763452810059000000,1763452810009000000,136.97345455,,market,,,,,,,,,,,,136.96845455,703.26000000,136.95845455,346.87000000,136.94845455,1145.00000000,136.93845455,771.16000000,136.92845455,682.78000000,136.97845455,67.54000000,136.98845455,462.39000000,136.99845455,970.16000000,137.00845455,1012.44000000,137.01845455,911.62000000,3649.07000000,3424.15000000
1763452810074683375,okx,bbo,1763452810059000000,1763452810059000000,136.97345455,,market,,,,,,,,,,,,136.96845455,703.26000000,,,,,,,,,136.97845455,67.54000000,,,,,,,,,703.26000000,67.54000000
1763452810074667333,mexc,trade,1763452810041000000,1763452810041000000,136.94000000,sell,market,,,73.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452810090394958,bybit,orderbook,1763452810094000000,1763452810097000000,136.96958333,,market,,,,,,,,,,,,136.96458333,584.10000000,136.95458333,264.40000000,136.94458333,904.10000000,136.93458333,756.70000000,136.92458333,690.10000000,136.97458333,2.00000000,136.98458333,0.90000000,136.99458333,255.90000000,137.00458333,624.40000000,137.01458333,916.60000000,3199.40000000,1799.80000000
1763452810079608750,bybit,bbo,1763452810080000000,1763452810087000000,136.96958333,,market,,,,,,,,,,,,136.96458333,584.10000000,,,,,,,,,136.97458333,2.00000000,,,,,,,,,584.10000000,2.00000000
1763452810079608750,binance,bbo,1763452810054000000,1763452810055000000,136.96735294,,market,,,,,,,,,,,,136.96235294,890.00000000,,,,,,,,,136.97235294,324.63000000,,,,,,,,,890.00000000,324.63000000
1763452810090394917,gate,orderbook,1763452810063000000,,136.97500000,,market,,,,,,,,,,,,136.97000000,68.00000000,136.96000000,48.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.98000000,20.00000000,136.99000000,45.00000000,137.00000000,103.00000000,137.01000000,134.00000000,137.02000000,17.00000000,467.00000000,319.00000000
1763452810081470542,bitget,orderbook,1763452810080000000,1763452809971000000,136.96500000,,market,,,,,,,,,,,,136.96450000,183.50000000,136.96250000,5.50000000,136.95850000,4.40000000,136.95750000,21.50000000,136.95650000,56.00000000,136.96550000,2.60000000,136.96650000,14.50000000,136.96750000,15.00000000,136.97250000,31.60000000,136.97350000,11.90000000,270.90000000,75.60000000
1763452810081470542,bitget,bbo,1763452810080000000,1763452810083000000,136.96500000,,market,,,,,,,,,,,,136.96450000,183.50000000,,,,,,,,,136.96550000,2.60000000,,,,,,,,,183.50000000,2.60000000
1763452810091208708,okx,orderbook,1763452810079000000,1763452810009000000,136.97345455,,market,,,,,,,,,,,,136.96845455,714.80000000,136.95845455,346.87000000,136.94845455,1145.00000000,136.93845455,771.16000000,136.92845455,682.78000000,136.97845455,67.54000000,136.98845455,462.39000000,136.99845455,970.16000000,137.00845455,1012.44000000,137.01845455,911.62000000,3660.61000000,3424.15000000
1763452810091208708,okx,bbo,1763452810079000000,1763452810079000000,136.97345455,,market,,,,,,,,,,,,136.96845455,714.80000000,,,,,,,,,136.97845455,67.54000000,,,,,,,,,714.80000000,67.54000000
1763452810083920542,mexc,orderbook,1763452810042000000,1763452810042000000,136.94500000,,market,,,,,,,,,,,,136.94000000,8116.00000000,136.93000000,1744.00000000,136.92000000,4273.00000000,136.91000000,20837.00000000,136.90000000,13531.00000000,136.95000000,6214.00000000,136.96000000,6557.00000000,136.97000000,10979.00000000,136.98000000,25198.00000000,136.99000000,16205.00000000,48501.00000000,65153.00000000
1763452810111339583,bybit,orderbook,1763452810115000000,1763452810117000000,136.97980000,,market,,,,,,,,,,,,136.97480000,0.20000000,136.96480000,584.10000000,136.95480000,264.40000000,136.94480000,904.10000000,136.93480000,756.70000000,136.98480000,19.20000000,136.99480000,255.90000000,137.00480000,624.40000000,137.01480000,916.60000000,137.02480000,731.20000000,2509.50000000,2547.30000000
