ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221734315622084,gate,orderbook,1764221734098000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,35.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,165.00000000,142.91000000,32.00000000,142.92000000,70.00000000,142.93000000,116.00000000,142.94000000,80.00000000,142.95000000,192.00000000,405.00000000,490.00000000
1764221734301598375,okx,orderbook,1764221734068000000,1764221734008000000,142.91071429,,market,,,,,,,,,,,,142.90571429,1138.34000000,142.89571429,541.29000000,142.88571429,688.78000000,142.87571429,1142.03000000,142.86571429,479.00000000,142.91571429,65.87000000,142.92571429,81.39000000,142.93571429,408.20000000,142.94571429,932.22000000,142.95571429,1371.44000000,3989.44000000,2859.12000000
1764221734301598375,okx,bbo,1764221734068000000,1764221734068000000,142.91071429,,market,,,,,,,,,,,,142.90571429,1138.34000000,,,,,,,,,142.91571429,65.87000000,,,,,,,,,1138.34000000,65.87000000
1764221734333891584,bybit,orderbook,1764221734114000000,1764221734117000000,142.91071429,,market,,,,,,,,,,,,142.90571429,693.20000000,142.89571429,494.50000000,142.88571429,965.40000000,142.87571429,988.50000000,142.86571429,1667.20000000,142.91571429,84.90000000,142.92571429,424.10000000,142.93571429,609.30000000,142.94571429,1375.60000000,142.95571429,1029.40000000,4808.80000000,3523.30000000
1764221734357129875,bybit,orderbook,1764221734132000000,1764221734138000000,142.91071429,,market,,,,,,,,,,,,142.90571429,693.20000000,142.89571429,502.40000000,142.88571429,965.40000000,142.87571429,988.50000000,142.86571429,1667.20000000,142.91571429,84.90000000,142.92571429,424.10000000,142.93571429,609.30000000,142.94571429,1375.60000000,142.95571429,1029.40000000,4816.70000000,3523.30000000
1764221734357218792,binance,bbo,1764221734020000000,1764221734020000000,142.91071429,,market,,,,,,,,,,,,142.90571429,1718.73000000,,,,,,,,,142.91571429,324.38000000,,,,,,,,,1718.73000000,324.38000000
1764221734357143209,gate,orderbook,1764221734138000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,47.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,165.00000000,142.91000000,32.00000000,142.92000000,70.00000000,142.93000000,116.00000000,142.94000000,80.00000000,142.95000000,192.00000000,417.00000000,490.00000000
1764221734345664125,gate,trade,1764221734128000000,1764221734128000000,142.91000000,buy,market,,,299.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734342508500,okx,orderbook,1764221734108000000,1764221734108000000,142.91071429,,market,,,,,,,,,,,,142.90571429,1138.34000000,142.89571429,541.29000000,142.88571429,688.78000000,142.87571429,1142.71000000,142.86571429,458.01000000,142.91571429,65.87000000,142.92571429,81.39000000,142.93571429,482.65000000,142.94571429,1020.09000000,142.95571429,1371.45000000,3969.13000000,3021.45000000
1764221734378855417,binance,bbo,1764221734063000000,1764221734063000000,142.91000000,,market,,,,,,,,,,,,142.90500000,1717.12000000,,,,,,,,,142.91500000,325.87000000,,,,,,,,,1717.12000000,325.87000000
1764221734378831042,binance,trade,1764221733971000000,1764221734028000000,142.91500000,buy,market,,,0.37000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734367275792,gate,bbo,1764221734144000000,1764221734145000000,142.90500000,,market,,,,,,,,,,,,142.90000000,47.00000000,,,,,,,,,142.91000000,32.00000000,,,,,,,,,47.00000000,32.00000000
1764221734389073042,bybit,orderbook,1764221734153000000,1764221734158000000,142.90944444,,market,,,,,,,,,,,,142.90444444,693.20000000,142.89444444,502.40000000,142.88444444,965.40000000,142.87444444,1023.50000000,142.86444444,1702.20000000,142.91444444,84.90000000,142.92444444,424.10000000,142.93444444,609.30000000,142.94444444,1375.60000000,142.95444444,1029.40000000,4886.70000000,3523.30000000
1764221734389169375,bybit,bbo,1764221734166000000,1764221734167000000,142.90944444,,market,,,,,,,,,,,,142.90444444,693.20000000,,,,,,,,,142.91444444,3.30000000,,,,,,,,,693.20000000,3.30000000
1764221734389183125,bybit,trade,1764221734166000000,1764221734167000000,142.91444444,buy,market,,,0.80000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734392440042,binance,bbo,1764221734149000000,1764221734149000000,142.90944444,,market,,,,,,,,,,,,142.90444444,1586.13000000,,,,,,,,,142.91444444,325.75000000,,,,,,,,,1586.13000000,325.75000000
1764221734392441875,binance,trade,1764221734027000000,1764221734151000000,142.90444444,sell,market,,,1.69000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734389073042,gate,orderbook,1764221734158000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,47.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,165.00000000,142.91000000,32.00000000,142.92000000,70.00000000,142.93000000,116.00000000,142.94000000,80.00000000,142.95000000,192.00000000,417.00000000,490.00000000
1764221734392389209,gate,bbo,1764221734166000000,1764221734167000000,142.90500000,,market,,,,,,,,,,,,142.90000000,47.00000000,,,,,,,,,142.91000000,30.00000000,,,,,,,,,47.00000000,30.00000000
1764221734392495084,okx,orderbook,1764221734158000000,1764221734108000000,142.90944444,,market,,,,,,,,,,,,142.90444444,1138.33000000,142.89444444,541.29000000,142.88444444,688.78000000,142.87444444,1142.71000000,142.86444444,458.01000000,142.91444444,65.85000000,142.92444444,81.39000000,142.93444444,482.65000000,142.94444444,1020.09000000,142.95444444,1371.45000000,3969.12000000,3021.43000000
1764221734392495084,okx,bbo,1764221734158000000,1764221734158000000,142.90944444,,market,,,,,,,,,,,,142.90444444,1138.33000000,,,,,,,,,142.91444444,65.85000000,,,,,,,,,1138.33000000,65.85000000
1764221734389142542,okx,trade,1764221734152000000,,142.90444444,sell,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734413498209,bybit,orderbook,1764221734196000000,1764221734197000000,142.91944444,,market,,,,,,,,,,,,142.91444444,411.00000000,142.90444444,322.20000000,142.89444444,502.30000000,142.88444444,964.10000000,142.87444444,1023.60000000,142.92444444,177.80000000,142.93444444,972.20000000,142.94444444,1368.70000000,142.95444444,1032.40000000,142.96444444,1088.70000000,3223.20000000,4639.80000000
1764221734401103042,bybit,bbo,1764221734176000000,1764221734177000000,142.90944444,,market,,,,,,,,,,,,142.90444444,693.20000000,,,,,,,,,142.91444444,1.20000000,,,,,,,,,693.20000000,1.20000000
1764221734407701125,bybit,trade,1764221734188000000,1764221734189000000,142.91444444,buy,market,,,1.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734401119875,gate,orderbook,1764221734178000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,47.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,165.00000000,142.91000000,30.00000000,142.92000000,70.00000000,142.93000000,116.00000000,142.94000000,80.00000000,142.95000000,212.00000000,417.00000000,508.00000000
1764221734438086542,bybit,orderbook,1764221734215000000,1764221734217000000,142.91800000,,market,,,,,,,,,,,,142.91300000,382.20000000,142.90300000,286.40000000,142.89300000,502.40000000,142.88300000,964.70000000,142.87300000,1129.10000000,142.92300000,122.80000000,142.93300000,972.20000000,142.94300000,1368.70000000,142.95300000,1032.40000000,142.96300000,1088.70000000,3264.80000000,4584.80000000
1764221734423786834,bybit,bbo,1764221734206000000,1764221734207000000,142.91800000,,market,,,,,,,,,,,,142.91300000,382.20000000,,,,,,,,,142.92300000,122.80000000,,,,,,,,,382.20000000,122.80000000
1764221734438127167,binance,bbo,1764221734218000000,1764221734218000000,142.90900000,,market,,,,,,,,,,,,142.90400000,1665.90000000,,,,,,,,,142.91400000,94.94000000,,,,,,,,,1665.90000000,94.94000000
1764221734438095459,gate,orderbook,1764221734217000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,47.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,165.00000000,142.91000000,28.00000000,142.92000000,91.00000000,142.93000000,85.00000000,142.94000000,80.00000000,142.95000000,171.00000000,417.00000000,455.00000000
1764221734433175292,gate,bbo,1764221734211000000,1764221734211000000,142.90500000,,market,,,,,,,,,,,,142.90000000,47.00000000,,,,,,,,,142.91000000,28.00000000,,,,,,,,,47.00000000,28.00000000
1764221734420890459,okx,orderbook,1764221734188000000,1764221734108000000,142.90900000,,market,,,,,,,,,,,,142.90400000,1138.33000000,142.89400000,541.29000000,142.88400000,688.78000000,142.87400000,1142.71000000,142.86400000,458.01000000,142.91400000,22.80000000,142.92400000,81.39000000,142.93400000,482.65000000,142.94400000,1020.09000000,142.95400000,1371.45000000,3969.12000000,2978.38000000
1764221734420890459,okx,bbo,1764221734188000000,1764221734188000000,142.90900000,,market,,,,,,,,,,,,142.90400000,1138.33000000,,,,,,,,,142.91400000,22.80000000,,,,,,,,,1138.33000000,22.80000000
1764221734455771834,bybit,orderbook,1764221734233000000,1764221734237000000,142.91681818,,market,,,,,,,,,,,,142.91181818,382.20000000,142.90181818,286.40000000,142.89181818,502.40000000,142.88181818,964.70000000,142.87181818,1129.10000000,142.92181818,122.80000000,142.93181818,972.20000000,142.94181818,1368.70000000,142.95181818,1032.40000000,142.96181818,1088.70000000,3264.80000000,4584.80000000
1764221734455773834,binance,bbo,1764221734235000000,1764221734235000000,142.90863636,,market,,,,,,,,,,,,142.90363636,1524.57000000,,,,,,,,,142.91363636,323.99000000,,,,,,,,,1524.57000000,323.99000000
1764221734460143000,gate,orderbook,1764221734241000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,48.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,69.00000000,142.86000000,111.00000000,142.91000000,28.00000000,142.92000000,73.00000000,142.93000000,85.00000000,142.94000000,76.00000000,142.95000000,175.00000000,344.00000000,437.00000000
1764221734455771834,gate,bbo,1764221734232000000,1764221734233000000,142.90500000,,market,,,,,,,,,,,,142.90000000,48.00000000,,,,,,,,,142.91000000,28.00000000,,,,,,,,,48.00000000,28.00000000
1764221734450664625,okx,orderbook,1764221734218000000,1764221734208000000,142.90863636,,market,,,,,,,,,,,,142.90363636,1138.34000000,142.89363636,541.29000000,142.88363636,688.78000000,142.87363636,1142.71000000,142.86363636,458.01000000,142.91363636,20.23000000,142.92363636,81.39000000,142.93363636,482.65000000,142.94363636,1020.09000000,142.95363636,1371.45000000,3969.13000000,2975.81000000
1764221734450664625,okx,bbo,1764221734218000000,1764221734218000000,142.90863636,,market,,,,,,,,,,,,142.90363636,1138.34000000,,,,,,,,,142.91363636,20.23000000,,,,,,,,,1138.34000000,20.23000000
1764221734473312250,bybit,orderbook,1764221734255000000,1764221734257000000,142.91681818,,market,,,,,,,,,,,,142.91181818,382.20000000,142.90181818,287.80000000,142.89181818,502.60000000,142.88181818,965.60000000,142.87181818,1234.00000000,142.92181818,122.80000000,142.93181818,972.20000000,142.94181818,1368.70000000,142.95181818,1032.40000000,142.96181818,1090.50000000,3372.20000000,4586.60000000
1764221734495422917,bybit,orderbook,1764221734272000000,1764221734277000000,142.91681818,,market,,,,,,,,,,,,142.91181818,310.30000000,142.90181818,287.80000000,142.89181818,502.60000000,142.88181818,965.60000000,142.87181818,1234.00000000,142.92181818,152.80000000,142.93181818,972.20000000,142.94181818,1368.70000000,142.95181818,1032.40000000,142.96181818,1090.50000000,3300.30000000,4616.60000000
1764221734495408000,bybit,bbo,1764221734272000000,1764221734277000000,142.91681818,,market,,,,,,,,,,,,142.91181818,310.30000000,,,,,,,,,142.92181818,152.80000000,,,,,,,,,310.30000000,152.80000000
1764221734515902500,bybit,orderbook,1764221734291000000,1764221734297000000,142.91681818,,market,,,,,,,,,,,,142.91181818,310.30000000,142.90181818,181.00000000,142.89181818,502.50000000,142.88181818,965.80000000,142.87181818,1234.00000000,142.92181818,196.10000000,142.93181818,972.20000000,142.94181818,1368.70000000,142.95181818,1032.40000000,142.96181818,1090.40000000,3193.60000000,4659.80000000
1764221734507750000,bybit,bbo,1764221734284000000,1764221734288000000,142.91681818,,market,,,,,,,,,,,,142.91181818,310.30000000,,,,,,,,,142.92181818,196.10000000,,,,,,,,,310.30000000,196.10000000
1764221734507689292,binance,bbo,1764221734284000000,1764221734284000000,142.90863636,,market,,,,,,,,,,,,142.90363636,1524.36000000,,,,,,,,,142.91363636,323.99000000,,,,,,,,,1524.36000000,323.99000000
1764221734507702125,binance,trade,1764221734149000000,1764221734286000000,142.90363636,sell,market,,,50.21000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734501804375,gate,orderbook,1764221734282000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,48.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,71.00000000,142.86000000,115.00000000,142.91000000,28.00000000,142.92000000,73.00000000,142.93000000,85.00000000,142.94000000,76.00000000,142.95000000,175.00000000,350.00000000,437.00000000
1764221734540410000,bybit,orderbook,1764221734313000000,1764221734318000000,142.91583333,,market,,,,,,,,,,,,142.91083333,310.30000000,142.90083333,181.20000000,142.89083333,502.50000000,142.88083333,965.80000000,142.87083333,1127.80000000,142.92083333,196.10000000,142.93083333,972.20000000,142.94083333,1368.70000000,142.95083333,1032.40000000,142.96083333,1090.40000000,3087.60000000,4659.80000000
1764221734531990667,binance,bbo,1764221734308000000,1764221734308000000,142.90833333,,market,,,,,,,,,,,,142.90333333,1524.15000000,,,,,,,,,142.91333333,323.99000000,,,,,,,,,1524.15000000,323.99000000
1764221734540400959,gate,orderbook,1764221734313000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,48.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,71.00000000,142.86000000,115.00000000,142.91000000,31.00000000,142.92000000,73.00000000,142.93000000,85.00000000,142.94000000,76.00000000,142.95000000,175.00000000,350.00000000,440.00000000
1764221734540428292,gate,bbo,1764221734313000000,1764221734314000000,142.90500000,,market,,,,,,,,,,,,142.90000000,48.00000000,,,,,,,,,142.91000000,31.00000000,,,,,,,,,48.00000000,31.00000000
1764221734551598542,bybit,orderbook,1764221734335000000,1764221734338000000,142.91583333,,market,,,,,,,,,,,,142.91083333,310.30000000,142.90083333,181.20000000,142.89083333,502.50000000,142.88083333,965.80000000,142.87083333,1127.80000000,142.92083333,233.10000000,142.93083333,972.20000000,142.94083333,1368.70000000,142.95083333,1032.40000000,142.96083333,1090.40000000,3087.60000000,4696.80000000
1764221734547285209,bybit,bbo,1764221734320000000,1764221734327000000,142.91583333,,market,,,,,,,,,,,,142.91083333,310.30000000,,,,,,,,,142.92083333,233.10000000,,,,,,,,,310.30000000,233.10000000
1764221734541488375,okx,orderbook,1764221734308000000,1764221734308000000,142.90833333,,market,,,,,,,,,,,,142.90333333,1138.34000000,142.89333333,541.29000000,142.88333333,688.78000000,142.87333333,1142.71000000,142.86333333,458.01000000,142.91333333,20.23000000,142.92333333,81.39000000,142.93333333,482.65000000,142.94333333,1020.09000000,142.95333333,1371.45000000,3969.13000000,2975.81000000
1764221734558657000,mexc,orderbook,1764221734060000000,1764221734060000000,142.90500000,,market,,,,,,,,,,,,142.88000000,7539.00000000,142.87000000,26082.00000000,142.86000000,14843.00000000,,,,,142.93000000,9050.00000000,142.94000000,35312.00000000,,,,,,,48464.00000000,44362.00000000
1764221734577043125,bybit,orderbook,1764221734350000000,1764221734357000000,142.91583333,,market,,,,,,,,,,,,142.91083333,280.30000000,142.90083333,181.20000000,142.89083333,502.50000000,142.88083333,965.80000000,142.87083333,1127.60000000,142.92083333,275.60000000,142.93083333,972.20000000,142.94083333,1368.70000000,142.95083333,1032.40000000,142.96083333,1090.50000000,3057.40000000,4739.40000000
1764221734565233834,bybit,bbo,1764221734346000000,1764221734347000000,142.91583333,,market,,,,,,,,,,,,142.91083333,280.30000000,,,,,,,,,142.92083333,275.60000000,,,,,,,,,280.30000000,275.60000000
1764221734577125625,binance,bbo,1764221734358000000,1764221734358000000,142.90833333,,market,,,,,,,,,,,,142.90333333,1524.15000000,,,,,,,,,142.91333333,325.52000000,,,,,,,,,1524.15000000,325.52000000
1764221734577042584,gate,orderbook,1764221734358000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,48.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,71.00000000,142.86000000,115.00000000,142.91000000,31.00000000,142.92000000,73.00000000,142.93000000,103.00000000,142.94000000,76.00000000,142.95000000,175.00000000,350.00000000,458.00000000
1764221734584186584,binance,bbo,1764221734359000000,1764221734360000000,142.90833333,,market,,,,,,,,,,,,142.90333333,1455.05000000,,,,,,,,,142.91333333,325.52000000,,,,,,,,,1455.05000000,325.52000000
1764221734592708792,okx,orderbook,1764221734358000000,1764221734308000000,142.90833333,,market,,,,,,,,,,,,142.90333333,1138.49000000,142.89333333,541.29000000,142.88333333,688.78000000,142.87333333,1142.71000000,142.86333333,458.01000000,142.91333333,20.69000000,142.92333333,81.39000000,142.93333333,482.65000000,142.94333333,1020.09000000,142.95333333,1371.45000000,3969.28000000,2976.27000000
1764221734592708792,okx,bbo,1764221734358000000,1764221734358000000,142.90833333,,market,,,,,,,,,,,,142.90333333,1138.49000000,,,,,,,,,142.91333333,20.69000000,,,,,,,,,1138.49000000,20.69000000
1764221734615415125,bybit,orderbook,1764221734394000000,1764221734397000000,142.91583333,,market,,,,,,,,,,,,142.91083333,198.90000000,142.90083333,181.20000000,142.89083333,502.50000000,142.88083333,965.80000000,142.87083333,1127.60000000,142.92083333,276.70000000,142.93083333,972.20000000,142.94083333,1368.70000000,142.95083333,1032.40000000,142.96083333,1090.50000000,2976.00000000,4740.50000000
1764221734608338167,binance,bbo,1764221734381000000,1764221734381000000,142.90833333,,market,,,,,,,,,,,,142.90333333,1455.05000000,,,,,,,,,142.91333333,325.44000000,,,,,,,,,1455.05000000,325.44000000
1764221734608354959,binance,trade,1764221734284000000,1764221734384000000,142.90333333,sell,market,,,0.42000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
