ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529687275858583,binance,bbo,0.16289069,,market,,,,,,,,,,,
1760529687283219000,gate,bbo,0.16290500,,market,,,,,,,,,,,
1760529687299293958,bybit,orderbook,0.16286267,,market,,,,,,,,,,,
1760529687304598833,gate,bbo,0.16290000,,market,,,,,,,,,,,
1760529687319567333,bybit,orderbook,0.16286371,,market,,,,,,,,,,,
1760529687324913958,gate,bbo,0.16289500,,market,,,,,,,,,,,
1760529687338898500,bybit,orderbook,0.16286371,,market,,,,,,,,,,,
1760529687347706375,binance,bbo,0.16288613,,market,,,,,,,,,,,
1760529687350188791,bitget,orderbook,0.16289629,,market,,,,,,,,,,,
1760529687350188791,bitget,bbo,0.16289629,,market,,,,,,,,,,,
1760529687359795833,bybit,orderbook,0.16286371,,market,,,,,,,,,,,
1760529687368925000,bitget,orderbook,0.16289629,,market,,,,,,,,,,,
1760529687378723000,bybit,orderbook,0.16286469,,market,,,,,,,,,,,
1760529687377831833,gate,bbo,0.16289500,,market,,,,,,,,,,,
1760529687424149708,binance,trade,0.16289641,sell,market,,,,,,,,,,,
1760529687490823291,gate,bbo,0.16289000,,market,,,,,,,,,,,
1760529687518946833,bitget,orderbook,0.16289606,,market,,,,,,,,,,,
1760529687668002291,bitget,orderbook,0.16289606,,market,,,,,,,,,,,
1760529687688555666,bybit,bbo,0.16286545,,market,,,,,,,,,,,
1760529687699279208,bybit,orderbook,0.16286545,,market,,,,,,,,,,,
1760529687819379125,bybit,orderbook,0.16286545,,market,,,,,,,,,,,
1760529687819373916,bybit,bbo,0.16286545,,market,,,,,,,,,,,
1760529687819336416,bitget,orderbook,0.16289606,,market,,,,,,,,,,,
1760529687919248083,bybit,orderbook,0.16286545,,market,,,,,,,,,,,
1760529687968714250,bitget,orderbook,0.16289606,,market,,,,,,,,,,,
1760529688019650500,bybit,orderbook,0.16286545,,market,,,,,,,,,,,
1760529688119756375,bitget,orderbook,0.16289606,,market,,,,,,,,,,,
1760529688259680708,bybit,orderbook,0.16286545,,market,,,,,,,,,,,
1760529688269005750,bitget,orderbook,0.16289606,,market,,,,,,,,,,,
1760529688279586083,bybit,orderbook,0.16286545,,market,,,,,,,,,,,
1760529688288795791,bybit,bbo,0.16286545,,market,,,,,,,,,,,
1760529688286697416,binance,bbo,0.16287121,,market,,,,,,,,,,,
1760529688298742125,bybit,orderbook,0.16285828,,market,,,,,,,,,,,
1760529688304966958,gate,bbo,0.16288500,,market,,,,,,,,,,,
1760529688298704208,bitget,orderbook,0.16287897,,market,,,,,,,,,,,
1760529688298704208,bitget,bbo,0.16287897,,market,,,,,,,,,,,
1760529688320085708,bybit,orderbook,0.16285828,,market,,,,,,,,,,,
1760529688320069791,bybit,bbo,0.16285828,,market,,,,,,,,,,,
1760529688339258833,bybit,orderbook,0.16285828,,market,,,,,,,,,,,
1760529688361655833,bybit,orderbook,0.16285867,,market,,,,,,,,,,,
1760529688369608125,bybit,bbo,0.16284367,,market,,,,,,,,,,,
1760529688361662916,bybit,trade,0.16285367,sell,market,,,,,,,,,,,
1760529688361852833,binance,bbo,0.16282117,,market,,,,,,,,,,,
1760529688361854000,binance,trade,0.16283117,sell,market,,,,,,,,,,,
1760529688361656708,gate,bbo,0.16287000,,market,,,,,,,,,,,
1760529688366415583,bitget,trade,0.16286367,sell,market,,,,,,,,,,,
1760529688379385708,bybit,orderbook,0.16283700,,market,,,,,,,,,,,
1760529688388951500,bybit,bbo,0.16283700,,market,,,,,,,,,,,
1760529688384708833,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529688399747250,bybit,orderbook,0.16283726,,market,,,,,,,,,,,
1760529688395439208,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529688419321958,bybit,orderbook,0.16283734,,market,,,,,,,,,,,
1760529688424417916,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529688418053625,bitget,orderbook,0.16284969,,market,,,,,,,,,,,
1760529688418053625,bitget,bbo,0.16279969,,market,,,,,,,,,,,
1760529688439575041,bybit,orderbook,0.16283734,,market,,,,,,,,,,,
1760529688459392833,bybit,orderbook,0.16283734,,market,,,,,,,,,,,
1760529688468250500,binance,bbo,0.16282578,,market,,,,,,,,,,,
1760529688479414833,bybit,orderbook,0.16284250,,market,,,,,,,,,,,
1760529688489938666,binance,bbo,0.16283647,,market,,,,,,,,,,,
1760529688470641500,binance,trade,0.16282147,sell,market,,,,,,,,,,,
1760529688483825333,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529688498902250,bybit,orderbook,0.16284286,,market,,,,,,,,,,,
1760529688497807416,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529688519331125,bybit,orderbook,0.16284286,,market,,,,,,,,,,,
1760529688538638708,bybit,orderbook,0.16284286,,market,,,,,,,,,,,
1760529688541915083,bitget,orderbook,0.16285371,,market,,,,,,,,,,,
1760529688541915083,bitget,bbo,0.16284371,,market,,,,,,,,,,,
1760529688561526791,bybit,orderbook,0.16284286,,market,,,,,,,,,,,
1760529688579541708,bybit,orderbook,0.16284286,,market,,,,,,,,,,,
1760529688570614791,bitget,orderbook,0.16285371,,market,,,,,,,,,,,
1760529688619156458,bybit,orderbook,0.16284286,,market,,,,,,,,,,,
1760529688620059958,binance,trade,0.16283200,buy,market,,,,,,,,,,,
1760529688659202791,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529688699323041,bybit,orderbook,0.16283625,,market,,,,,,,,,,,
1760529688696142458,binance,bbo,0.16283156,,market,,,,,,,,,,,
1760529688720409708,bybit,orderbook,0.16283625,,market,,,,,,,,,,,
1760529688720394291,bitget,orderbook,0.16284703,,market,,,,,,,,,,,
1760529688739242500,bybit,orderbook,0.16283625,,market,,,,,,,,,,,
1760529688748843125,bybit,bbo,0.16284125,,market,,,,,,,,,,,
1760529688759995125,bybit,orderbook,0.16284125,,market,,,,,,,,,,,
1760529688778462250,bybit,orderbook,0.16284125,,market,,,,,,,,,,,
1760529688798890541,bybit,orderbook,0.16284125,,market,,,,,,,,,,,
1760529688819359416,bybit,orderbook,0.16284125,,market,,,,,,,,,,,
1760529688870172958,binance,bbo,0.16283656,,market,,,,,,,,,,,
1760529688868893583,bitget,orderbook,0.16284703,,market,,,,,,,,,,,
1760529688879067166,bybit,orderbook,0.16284758,,market,,,,,,,,,,,
1760529688888785333,bybit,bbo,0.16285758,,market,,,,,,,,,,,
1760529688879966125,binance,bbo,0.16284339,,market,,,,,,,,,,,
1760529688884582166,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529688899461916,bybit,orderbook,0.16285766,,market,,,,,,,,,,,
1760529688895351250,gate,bbo,0.16286000,,market,,,,,,,,,,,
1760529688919143000,bybit,orderbook,0.16285766,,market,,,,,,,,,,,
1760529688939333041,bybit,orderbook,0.16285766,,market,,,,,,,,,,,
1760529688979304583,bybit,orderbook,0.16285766,,market,,,,,,,,,,,
1760529689021802833,bybit,orderbook,0.16285766,,market,,,,,,,,,,,
1760529689021818500,bybit,bbo,0.16285766,,market,,,,,,,,,,,
1760529689021803625,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689039523416,bybit,orderbook,0.16285766,,market,,,,,,,,,,,
1760529689049675791,bybit,bbo,0.16284766,,market,,,,,,,,,,,
1760529689058980625,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689078458125,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689098797416,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689119133916,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689123281375,binance,bbo,0.16284391,,market,,,,,,,,,,,
1760529689139517666,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689169560208,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689319448458,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689329092458,bybit,bbo,0.16284766,,market,,,,,,,,,,,
1760529689319427875,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689338616625,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689359978875,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689379501208,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689398708000,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689392098541,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689392098541,bitget,bbo,0.16283531,,market,,,,,,,,,,,
1760529689470463708,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689519480875,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689529057291,bybit,bbo,0.16285266,,market,,,,,,,,,,,
1760529689540266875,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689559303208,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689578648416,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689619335291,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689620260291,binance,bbo,0.16284391,,market,,,,,,,,,,,
1760529689620266708,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689640302583,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689658861791,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689692303625,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689692303625,bitget,bbo,0.16283531,,market,,,,,,,,,,,
1760529689771055875,bitget,orderbook,0.16284531,,market,,,,,,,,,,,
1760529689819251458,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689819245291,bybit,bbo,0.16284766,,market,,,,,,,,,,,
1760529689839562041,bybit,orderbook,0.16285266,,market,,,,,,,,,,,
1760529689869010208,binance,bbo,0.16283891,,market,,,,,,,,,,,
1760529689879581000,bybit,orderbook,0.16287900,,market,,,,,,,,,,,
1760529689870660833,gate,bbo,0.16286000,,market,,,,,,,,,,,
1760529689919244458,bitget,orderbook,0.16286375,,market,,,,,,,,,,,
1760529689919244458,bitget,bbo,0.16285375,,market,,,,,,,,,,,
1760529690039944416,bybit,orderbook,0.16287900,,market,,,,,,,,,,,
1760529690059330291,bybit,orderbook,0.16287900,,market,,,,,,,,,,,
1760529690070533333,bitget,orderbook,0.16286375,,market,,,,,,,,,,,
1760529690119000458,binance,bbo,0.16286550,,market,,,,,,,,,,,
1760529690209119541,gate,bbo,0.16287500,,market,,,,,,,,,,,
1760529690219204458,bybit,orderbook,0.16287881,,market,,,,,,,,,,,
1760529690228706333,bybit,bbo,0.16287881,,market,,,,,,,,,,,
1760529690220122625,bitget,orderbook,0.16286429,,market,,,,,,,,,,,
1760529690239410625,bybit,orderbook,0.16287881,,market,,,,,,,,,,,
1760529690259748208,bybit,orderbook,0.16286881,,market,,,,,,,,,,,
1760529690249041625,bybit,bbo,0.16286881,,market,,,,,,,,,,,
1760529690269384250,bitget,orderbook,0.16286429,,market,,,,,,,,,,,
1760529690269384250,bitget,bbo,0.16285429,,market,,,,,,,,,,,
1760529690278650916,bybit,orderbook,0.16286881,,market,,,,,,,,,,,
1760529690339600083,bybit,orderbook,0.16286881,,market,,,,,,,,,,,
1760529690348738083,bybit,bbo,0.16286881,,market,,,,,,,,,,,
1760529690358661875,bybit,orderbook,0.16286886,,market,,,,,,,,,,,
1760529690369474500,bybit,bbo,0.16287386,,market,,,,,,,,,,,
1760529690368058708,gate,bbo,0.16287000,,market,,,,,,,,,,,
1760529690378759166,bybit,orderbook,0.16287370,,market,,,,,,,,,,,
1760529690384075083,gate,bbo,0.16287000,,market,,,,,,,,,,,
1760529690371241875,bitget,orderbook,0.16286522,,market,,,,,,,,,,,
1760529690399056625,bybit,orderbook,0.16287370,,market,,,,,,,,,,,
1760529690419398625,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529690410839625,gate,bbo,0.16286500,,market,,,,,,,,,,,
1760529690440409791,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529690498791375,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529690498782208,bybit,bbo,0.16287333,,market,,,,,,,,,,,
1760529690519234208,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529690520283625,bitget,orderbook,0.16286521,,market,,,,,,,,,,,
1760529690539865208,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529690671349875,bitget,orderbook,0.16286521,,market,,,,,,,,,,,
1760529690821258625,bitget,orderbook,0.16286521,,market,,,,,,,,,,,
1760529690970519416,bitget,orderbook,0.16286521,,market,,,,,,,,,,,
1760529691121377958,bitget,orderbook,0.16286521,,market,,,,,,,,,,,
1760529691199804916,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529691219493458,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529691239398833,bybit,orderbook,0.16287333,,market,,,,,,,,,,,
1760529691268073583,binance,bbo,0.16285100,,market,,,,,,,,,,,
1760529691266090125,gate,bbo,0.16287000,,market,,,,,,,,,,,
1760529691278897125,bybit,orderbook,0.16285346,,market,,,,,,,,,,,
1760529691270685791,bybit,bbo,0.16286346,,market,,,,,,,,,,,
1760529691270696583,bybit,trade,0.16285846,sell,market,,,,,,,,,,,
1760529691273472125,binance,bbo,0.16283692,,market,,,,,,,,,,,
1760529691273465833,binance,trade,0.16285692,sell,market,,,,,,,,,,,
1760529691284420583,gate,bbo,0.16286000,,market,,,,,,,,,,,
1760529691270645541,bitget,orderbook,0.16286519,,market,,,,,,,,,,,
1760529691299186416,bybit,orderbook,0.16285346,,market,,,,,,,,,,,
1760529691292465541,binance,bbo,0.16283692,,market,,,,,,,,,,,
1760529691299186416,bitget,orderbook,0.16283019,,market,,,,,,,,,,,
1760529691299186416,bitget,bbo,0.16280519,,market,,,,,,,,,,,
1760529691340348625,bybit,orderbook,0.16285346,,market,,,,,,,,,,,
1760529691363226833,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529691400156416,bybit,orderbook,0.16285352,,market,,,,,,,,,,,
1760529691419409500,bybit,orderbook,0.16285352,,market,,,,,,,,,,,
1760529691423545250,binance,trade,0.16284759,sell,market,,,,,,,,,,,
1760529691421887250,bitget,orderbook,0.16282704,,market,,,,,,,,,,,
1760529691499913916,bybit,orderbook,0.16285357,,market,,,,,,,,,,,
1760529691503229750,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529691519198458,bybit,orderbook,0.16285357,,market,,,,,,,,,,,
1760529691540107000,bybit,orderbook,0.16285339,,market,,,,,,,,,,,
1760529691544856583,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529691558802791,bybit,orderbook,0.16285339,,market,,,,,,,,,,,
1760529691575310500,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529691572218166,bitget,orderbook,0.16282931,,market,,,,,,,,,,,
1760529691640836875,bybit,orderbook,0.16285328,,market,,,,,,,,,,,
1760529691659921833,bybit,orderbook,0.16285328,,market,,,,,,,,,,,
1760529691679161833,bybit,orderbook,0.16285328,,market,,,,,,,,,,,
1760529691721372250,bitget,orderbook,0.16282931,,market,,,,,,,,,,,
1760529691759294791,bybit,orderbook,0.16285328,,market,,,,,,,,,,,
1760529691871554666,bitget,orderbook,0.16282931,,market,,,,,,,,,,,
1760529692020536291,bitget,orderbook,0.16282931,,market,,,,,,,,,,,
1760529692082230333,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529692170969541,bitget,orderbook,0.16282983,,market,,,,,,,,,,,
1760529692321990833,bitget,orderbook,0.16282983,,market,,,,,,,,,,,
1760529692469436250,bybit,bbo,0.16285328,,market,,,,,,,,,,,
1760529692469100875,bybit,trade,0.16284828,sell,market,,,,,,,,,,,
1760529692479662291,bybit,orderbook,0.16285328,,market,,,,,,,,,,,
1760529692472802208,bitget,orderbook,0.16282983,,market,,,,,,,,,,,
1760529692498886625,bybit,orderbook,0.16285328,,market,,,,,,,,,,,
1760529692519396500,bybit,orderbook,0.16285328,,market,,,,,,,,,,,
1760529692538667583,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529692559622916,bybit,orderbook,0.16285300,,market,,,,,,,,,,,
1760529692569297625,bybit,bbo,0.16285300,,market,,,,,,,,,,,
1760529692579280666,bybit,orderbook,0.16285300,,market,,,,,,,,,,,
1760529692590977041,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529692622164833,bitget,orderbook,0.16283081,,market,,,,,,,,,,,
1760529692658452250,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692679388000,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692699508916,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692718839208,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692780065250,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692773258041,bitget,orderbook,0.16283081,,market,,,,,,,,,,,
1760529692802538166,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692819633000,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692880067250,bybit,orderbook,0.16285274,,market,,,,,,,,,,,
1760529692921350208,bitget,orderbook,0.16283081,,market,,,,,,,,,,,
1760529693072238000,bitget,orderbook,0.16283081,,market,,,,,,,,,,,
1760529693222088125,bitget,orderbook,0.16283081,,market,,,,,,,,,,,
1760529693372227291,bitget,orderbook,0.16283081,,market,,,,,,,,,,,
1760529693415269750,binance,bbo,0.16283839,,market,,,,,,,,,,,
1760529693522544500,bitget,orderbook,0.16283081,,market,,,,,,,,,,,
1760529693578909791,bybit,orderbook,0.16285313,,market,,,,,,,,,,,
1760529693589496583,bybit,bbo,0.16285312,,market,,,,,,,,,,,
1760529693589499041,bybit,trade,0.16284813,sell,market,,,,,,,,,,,
1760529693589499291,binance,bbo,0.16284281,,market,,,,,,,,,,,
1760529693588887958,binance,trade,0.16287781,sell,market,,,,,,,,,,,
1760529693584770666,gate,bbo,0.16286500,,market,,,,,,,,,,,
1760529693599065541,bybit,orderbook,0.16286294,,market,,,,,,,,,,,
1760529693608446041,bybit,bbo,0.16287294,,market,,,,,,,,,,,
1760529693592621958,bybit,trade,0.16285794,buy,market,,,,,,,,,,,
1760529693606593333,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529693619537333,bybit,orderbook,0.16288794,,market,,,,,,,,,,,
1760529693629096500,bybit,bbo,0.16288294,,market,,,,,,,,,,,
1760529693639776416,bybit,orderbook,0.16287794,,market,,,,,,,,,,,
1760529693649085916,bybit,bbo,0.16287294,,market,,,,,,,,,,,
1760529693647262541,bitget,orderbook,0.16283338,,market,,,,,,,,,,,
1760529693647262541,bitget,bbo,0.16283838,,market,,,,,,,,,,,
1760529693658892208,bybit,orderbook,0.16287257,,market,,,,,,,,,,,
1760529693668629041,bybit,bbo,0.16286757,,market,,,,,,,,,,,
1760529693669394833,binance,bbo,0.16287871,,market,,,,,,,,,,,
1760529693664111541,gate,bbo,0.16286000,,market,,,,,,,,,,,
1760529693680914583,bybit,orderbook,0.16287236,,market,,,,,,,,,,,
1760529693689601041,bybit,bbo,0.16285236,,market,,,,,,,,,,,
1760529693677136208,bybit,trade,0.16284736,sell,market,,,,,,,,,,,
1760529693689611291,binance,bbo,0.16286861,,market,,,,,,,,,,,
1760529693677133458,binance,trade,0.16286861,sell,market,,,,,,,,,,,
1760529693683961541,gate,bbo,0.16286500,,market,,,,,,,,,,,
1760529693671537833,bitget,orderbook,0.16284458,,market,,,,,,,,,,,
1760529693699517000,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529693696331458,binance,bbo,0.16288361,,market,,,,,,,,,,,
1760529693718791666,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529693747788333,binance,bbo,0.16287861,,market,,,,,,,,,,,
1760529693747788416,bitget,orderbook,0.16285958,,market,,,,,,,,,,,
1760529693747788416,bitget,bbo,0.16286958,,market,,,,,,,,,,,
1760529693759438500,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529693758257875,binance,bbo,0.16287861,,market,,,,,,,,,,,
1760529693828230791,binance,trade,0.16287861,sell,market,,,,,,,,,,,
1760529693823015625,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529693889473000,bybit,bbo,0.16285236,,market,,,,,,,,,,,
1760529693898964416,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529693978983583,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529693972789583,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529693999505833,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694060110750,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694123791458,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529694139454166,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694259420500,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694272499250,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529694422415041,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529694519808666,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694573022750,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529694639576458,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694660284250,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694678812875,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694722912875,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529694799996375,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694899518083,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694890272833,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529694918705291,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694943836666,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694959801708,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529694979556916,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695022650750,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529695172239083,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529695299547000,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695323326666,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529695339842458,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695474285666,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529695539872291,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695579164125,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695599444125,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695618433291,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695623868000,bitget,orderbook,0.16286958,,market,,,,,,,,,,,
1760529695639235250,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695658561541,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695741043625,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
1760529695760852916,bybit,orderbook,0.16285236,,market,,,,,,,,,,,
