ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028315274938458,okx,orderbook,1763028315208000000,1763028315208000000,155.11684211,,market,,,,,,,,,,,,155.11184211,1292.24000000,155.10184211,620.14000000,155.09184211,283.78000000,155.08184211,191.24000000,155.07184211,326.36000000,155.12184211,134.42000000,155.13184211,98.94000000,155.14184211,174.96000000,155.15184211,931.79000000,155.16184211,816.03000000,2713.76000000,2156.14000000
1763028315274915291,okx,bbo,1763028315208000000,1763028315208000000,155.11684211,,market,,,,,,,,,,,,155.11184211,1292.24000000,,,,,,,,,155.12184211,134.42000000,,,,,,,,,1292.24000000,134.42000000
1763028315286572416,bybit,orderbook,1763028315235000000,1763028315237000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.80000000,155.10000000,265.80000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,832.90000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1338.50000000,155.16000000,1586.30000000,1773.70000000,6546.10000000
1763028315295443083,bybit,bbo,1763028315240000000,1763028315247000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,,,,,,,,,155.12000000,832.90000000,,,,,,,,,18.70000000,832.90000000
1763028315293980000,okx,orderbook,1763028315228000000,1763028315208000000,155.11684211,,market,,,,,,,,,,,,155.11184211,1292.21000000,155.10184211,620.14000000,155.09184211,283.78000000,155.08184211,191.24000000,155.07184211,326.36000000,155.12184211,172.72000000,155.13184211,98.94000000,155.14184211,174.96000000,155.15184211,931.79000000,155.16184211,816.03000000,2713.73000000,2194.44000000
1763028315293980000,okx,bbo,1763028315228000000,1763028315228000000,155.11684211,,market,,,,,,,,,,,,155.11184211,1292.21000000,,,,,,,,,155.12184211,172.72000000,,,,,,,,,1292.21000000,172.72000000
1763028315305860333,bybit,orderbook,1763028315255000000,1763028315257000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,265.80000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,832.90000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1338.50000000,155.16000000,1586.30000000,1773.60000000,6546.10000000
1763028315318866125,binance,bbo,1763028315239000000,1763028315240000000,155.11500000,,market,,,,,,,,,,,,155.11000000,984.12000000,,,,,,,,,155.12000000,438.63000000,,,,,,,,,984.12000000,438.63000000
1763028315321102250,gate,orderbook,1763028315240000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,174.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,331.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,865.00000000,601.00000000
1763028315321088708,gate,bbo,1763028315240000000,1763028315240000000,155.11500000,,market,,,,,,,,,,,,155.11000000,174.00000000,,,,,,,,,155.12000000,331.00000000,,,,,,,,,174.00000000,331.00000000
1763028315314659750,bitget,orderbook,1763028315259000000,1763028315189000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,346.30000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12250000,257.80000000,250.30000000,1009.10000000
1763028315314659750,bitget,bbo,1763028315259000000,1763028315261000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,,,,,,,,,155.11550000,346.30000000,,,,,,,,,184.70000000,346.30000000
1763028315315576625,okx,orderbook,1763028315248000000,1763028315208000000,155.11679487,,market,,,,,,,,,,,,155.11179487,1292.20000000,155.10179487,620.14000000,155.09179487,283.78000000,155.08179487,191.24000000,155.07179487,326.36000000,155.12179487,172.72000000,155.13179487,98.94000000,155.14179487,174.96000000,155.15179487,931.79000000,155.16179487,816.03000000,2713.72000000,2194.44000000
1763028315315576625,okx,bbo,1763028315248000000,1763028315248000000,155.11679487,,market,,,,,,,,,,,,155.11179487,1292.20000000,,,,,,,,,155.12179487,172.72000000,,,,,,,,,1292.20000000,172.72000000
1763028315325373166,bybit,orderbook,1763028315271000000,1763028315277000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,264.60000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,832.90000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1338.50000000,155.16000000,1586.30000000,1772.40000000,6546.10000000
1763028315335609208,bitget,orderbook,1763028315280000000,1763028315189000000,155.11500000,,market,,,,,,,,,,,,155.11450000,105.90000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,604.10000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12250000,257.80000000,171.50000000,1266.90000000
1763028315335609208,bitget,bbo,1763028315280000000,1763028315282000000,155.11500000,,market,,,,,,,,,,,,155.11450000,105.90000000,,,,,,,,,155.11550000,604.10000000,,,,,,,,,105.90000000,604.10000000
1763028315333971041,okx,orderbook,1763028315268000000,1763028315208000000,155.11679487,,market,,,,,,,,,,,,155.11179487,1171.37000000,155.10179487,620.14000000,155.09179487,283.78000000,155.08179487,191.24000000,155.07179487,326.36000000,155.12179487,238.72000000,155.13179487,98.94000000,155.14179487,174.96000000,155.15179487,931.79000000,155.16179487,816.03000000,2592.89000000,2260.44000000
1763028315333971041,okx,bbo,1763028315268000000,1763028315268000000,155.11679487,,market,,,,,,,,,,,,155.11179487,1171.37000000,,,,,,,,,155.12179487,238.72000000,,,,,,,,,1171.37000000,238.72000000
1763028315347863708,bybit,orderbook,1763028315295000000,1763028315298000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,264.60000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,832.90000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1370.70000000,155.16000000,1586.60000000,1772.40000000,6578.60000000
1763028315355085750,bybit,bbo,1763028315306000000,1763028315307000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,,,,,,,,,155.12000000,863.40000000,,,,,,,,,18.70000000,863.40000000
1763028315356538833,binance,bbo,1763028315273000000,1763028315274000000,155.11500000,,market,,,,,,,,,,,,155.11000000,884.67000000,,,,,,,,,155.12000000,509.90000000,,,,,,,,,884.67000000,509.90000000
1763028315354175291,gate,orderbook,1763028315274000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,174.00000000,155.10000000,136.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,331.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,863.00000000,601.00000000
1763028315355143083,okx,orderbook,1763028315288000000,1763028315208000000,155.11679487,,market,,,,,,,,,,,,155.11179487,1036.09000000,155.10179487,620.14000000,155.09179487,283.78000000,155.08179487,191.24000000,155.07179487,326.36000000,155.12179487,318.06000000,155.13179487,98.94000000,155.14179487,174.96000000,155.15179487,931.79000000,155.16179487,816.03000000,2457.61000000,2339.78000000
1763028315355143083,okx,bbo,1763028315288000000,1763028315288000000,155.11679487,,market,,,,,,,,,,,,155.11179487,1036.09000000,,,,,,,,,155.12179487,318.06000000,,,,,,,,,1036.09000000,318.06000000
1763028315357456791,okx,trade,1763028315289000000,,155.12179487,buy,market,,,1.84000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028315365560416,bybit,orderbook,1763028315316000000,1763028315317000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,64.60000000,155.09000000,335.20000000,155.08000000,464.20000000,155.07000000,497.40000000,155.12000000,860.20000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1436.50000000,155.16000000,1586.60000000,1380.10000000,6671.70000000
1763028315377746000,bybit,bbo,1763028315324000000,1763028315327000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,,,,,,,,,155.12000000,863.40000000,,,,,,,,,18.70000000,863.40000000
1763028315375511708,okx,orderbook,1763028315308000000,1763028315308000000,155.11679487,,market,,,,,,,,,,,,155.11179487,674.90000000,155.10179487,620.14000000,155.09179487,283.78000000,155.08179487,191.24000000,155.07179487,326.36000000,155.12179487,420.74000000,155.13179487,98.94000000,155.14179487,174.96000000,155.15179487,931.79000000,155.16179487,816.03000000,2096.42000000,2442.46000000
1763028315375497125,okx,bbo,1763028315308000000,1763028315308000000,155.11679487,,market,,,,,,,,,,,,155.11179487,674.90000000,,,,,,,,,155.12179487,420.74000000,,,,,,,,,674.90000000,420.74000000
1763028315372291500,okx,trade,1763028315304000000,,155.11179487,sell,market,,,0.03000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028315385315250,bybit,orderbook,1763028315336000000,1763028315337000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,64.60000000,155.09000000,335.20000000,155.08000000,464.20000000,155.07000000,497.40000000,155.12000000,863.90000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1436.50000000,155.16000000,1683.20000000,1380.10000000,6772.00000000
1763028315393979583,binance,bbo,1763028315312000000,1763028315312000000,155.11500000,,market,,,,,,,,,,,,155.11000000,884.67000000,,,,,,,,,155.12000000,539.20000000,,,,,,,,,884.67000000,539.20000000
1763028315384036916,gate,orderbook,1763028315303000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,120.00000000,155.10000000,136.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,331.00000000,155.13000000,122.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,809.00000000,598.00000000
1763028315384022458,gate,bbo,1763028315303000000,1763028315304000000,155.11500000,,market,,,,,,,,,,,,155.11000000,120.00000000,,,,,,,,,155.12000000,331.00000000,,,,,,,,,120.00000000,331.00000000
1763028315395780458,bitget,orderbook,1763028315341000000,1763028315340000000,155.11500000,,market,,,,,,,,,,,,155.11450000,2.80000000,155.10950000,53.90000000,155.10250000,3.50000000,155.10150000,5.30000000,155.09950000,7.60000000,155.11550000,668.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,341.70000000,155.11950000,5.90000000,73.10000000,1083.40000000
1763028315395780458,bitget,bbo,1763028315341000000,1763028315343000000,155.11500000,,market,,,,,,,,,,,,155.11450000,2.80000000,,,,,,,,,155.11550000,668.50000000,,,,,,,,,2.80000000,668.50000000
1763028315381935041,mexc,orderbook,1763028315128000000,1763028315128000000,155.10500000,,market,,,,,,,,,,,,155.10000000,16799.00000000,155.09000000,10502.00000000,155.08000000,4385.00000000,155.07000000,20600.00000000,155.06000000,4217.00000000,155.11000000,729.00000000,155.12000000,1050.00000000,155.13000000,2453.00000000,155.14000000,32670.00000000,155.15000000,8664.00000000,56503.00000000,45566.00000000
1763028315404701500,bybit,orderbook,1763028315355000000,1763028315357000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,64.60000000,155.09000000,335.20000000,155.08000000,464.20000000,155.07000000,497.40000000,155.12000000,864.50000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1435.90000000,155.16000000,1683.30000000,1380.10000000,6772.10000000
1763028315417257000,binance,bbo,1763028315336000000,1763028315336000000,155.11500000,,market,,,,,,,,,,,,155.11000000,371.64000000,,,,,,,,,155.12000000,798.39000000,,,,,,,,,371.64000000,798.39000000
1763028315404703750,gate,orderbook,1763028315325000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,120.00000000,155.10000000,136.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,334.00000000,155.13000000,122.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,809.00000000,601.00000000
1763028315415162041,gate,bbo,1763028315335000000,1763028315336000000,155.11500000,,market,,,,,,,,,,,,155.11000000,114.00000000,,,,,,,,,155.12000000,334.00000000,,,,,,,,,114.00000000,334.00000000
1763028315414559875,bitget,orderbook,1763028315361000000,1763028315340000000,155.11500000,,market,,,,,,,,,,,,155.11450000,0.20000000,155.10950000,53.90000000,155.10250000,3.50000000,155.10150000,5.30000000,155.09950000,7.60000000,155.11550000,668.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,341.70000000,155.11950000,5.90000000,70.50000000,1083.40000000
1763028315414559875,bitget,bbo,1763028315361000000,1763028315363000000,155.11500000,,market,,,,,,,,,,,,155.11450000,0.20000000,,,,,,,,,155.11550000,668.50000000,,,,,,,,,0.20000000,668.50000000
1763028315414541041,okx,orderbook,1763028315348000000,1763028315308000000,155.11666667,,market,,,,,,,,,,,,155.11166667,674.31000000,155.10166667,620.14000000,155.09166667,283.78000000,155.08166667,191.24000000,155.07166667,326.36000000,155.12166667,420.76000000,155.13166667,98.94000000,155.14166667,174.96000000,155.15166667,931.79000000,155.16166667,816.03000000,2095.83000000,2442.48000000
1763028315414541041,okx,bbo,1763028315348000000,1763028315348000000,155.11666667,,market,,,,,,,,,,,,155.11166667,674.31000000,,,,,,,,,155.12166667,420.76000000,,,,,,,,,674.31000000,420.76000000
1763028315426551500,bybit,orderbook,1763028315375000000,1763028315377000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,64.60000000,155.09000000,190.60000000,155.08000000,329.70000000,155.07000000,497.40000000,155.12000000,868.40000000,155.13000000,740.70000000,155.14000000,2144.30000000,155.15000000,1342.50000000,155.16000000,1693.90000000,1101.00000000,6789.80000000
1763028315434524291,bybit,bbo,1763028315383000000,1763028315387000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,,,,,,,,,155.12000000,921.30000000,,,,,,,,,18.70000000,921.30000000
1763028315437081666,binance,bbo,1763028315357000000,1763028315357000000,155.11500000,,market,,,,,,,,,,,,155.11000000,380.91000000,,,,,,,,,155.12000000,737.96000000,,,,,,,,,380.91000000,737.96000000
1763028315426518458,gate,orderbook,1763028315344000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,107.00000000,155.10000000,136.00000000,155.09000000,142.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,335.00000000,155.13000000,122.00000000,155.14000000,49.00000000,155.15000000,77.00000000,155.16000000,214.00000000,784.00000000,797.00000000
1763028315427159291,gate,bbo,1763028315346000000,1763028315346000000,155.11500000,,market,,,,,,,,,,,,155.11000000,107.00000000,,,,,,,,,155.12000000,335.00000000,,,,,,,,,107.00000000,335.00000000
1763028315433289458,bitget,orderbook,1763028315381000000,1763028315340000000,155.10200000,,market,,,,,,,,,,,,155.10150000,5.30000000,155.09950000,7.60000000,155.09750000,1.70000000,155.09450000,4.40000000,155.09350000,7.20000000,155.10250000,8.60000000,155.11550000,668.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,341.70000000,26.20000000,1086.10000000
1763028315433289458,bitget,bbo,1763028315381000000,1763028315381000000,155.10200000,,market,,,,,,,,,,,,155.10150000,5.30000000,,,,,,,,,155.10250000,8.60000000,,,,,,,,,5.30000000,8.60000000
1763028315426519708,bitget,trade,1763028315366000000,1763028315374000000,155.11450000,sell,market,,,0.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028315434528458,okx,orderbook,1763028315368000000,1763028315308000000,155.11662791,,market,,,,,,,,,,,,155.11162791,641.95000000,155.10162791,620.14000000,155.09162791,283.78000000,155.08162791,191.24000000,155.07162791,326.36000000,155.12162791,450.60000000,155.13162791,98.94000000,155.14162791,174.96000000,155.15162791,931.79000000,155.16162791,816.03000000,2063.47000000,2472.32000000
1763028315434528458,okx,bbo,1763028315368000000,1763028315368000000,155.11662791,,market,,,,,,,,,,,,155.11162791,641.95000000,,,,,,,,,155.12162791,450.60000000,,,,,,,,,641.95000000,450.60000000
1763028315446954083,bybit,orderbook,1763028315393000000,1763028315398000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,64.60000000,155.09000000,190.60000000,155.08000000,267.60000000,155.07000000,341.00000000,155.12000000,921.30000000,155.13000000,740.70000000,155.14000000,2144.30000000,155.15000000,1340.80000000,155.16000000,1694.40000000,882.50000000,6841.50000000
1763028315460773875,gate,orderbook,1763028315378000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,107.00000000,155.10000000,136.00000000,155.09000000,140.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,335.00000000,155.13000000,130.00000000,155.14000000,70.00000000,155.15000000,120.00000000,155.16000000,191.00000000,782.00000000,846.00000000
1763028315456577041,bitget,orderbook,1763028315401000000,1763028315340000000,155.10200000,,market,,,,,,,,,,,,155.10150000,108.40000000,155.09950000,7.60000000,155.09750000,1.70000000,155.09450000,4.40000000,155.09350000,7.20000000,155.10250000,319.30000000,155.11550000,668.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,341.70000000,129.30000000,1396.80000000
1763028315456577041,bitget,bbo,1763028315401000000,1763028315404000000,155.10200000,,market,,,,,,,,,,,,155.10150000,108.40000000,,,,,,,,,155.10250000,319.30000000,,,,,,,,,108.40000000,319.30000000
1763028315466091041,bybit,orderbook,1763028315413000000,1763028315417000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.70000000,155.10000000,64.60000000,155.09000000,190.60000000,155.08000000,267.60000000,155.07000000,341.00000000,155.12000000,921.30000000,155.13000000,740.70000000,155.14000000,2144.30000000,155.15000000,1437.40000000,155.16000000,1694.40000000,882.50000000,6938.10000000
