ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498727552729167,okx,bbo,1764498727572000000,1764498727572000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.86000000,,,,,,,,,2.19300000,187.18000000,,,,,,,,,66.86000000,187.18000000
1764498727537044917,lighter,orderbook,1764498727491000000,,2.19308250,,market,,,,,,,,,,,,2.19293600,2128.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19275900,1295.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,7471.00000000,11864.00000000
1764498727565265958,bybit,orderbook,1764498727602000000,1764498727604000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.10000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.70000000,154248.10000000
1764498727561507083,binance,bbo,1764498727507000000,1764498727507000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19516.50000000,,,,,,,,,2.19270000,33760.80000000,,,,,,,,,19516.50000000,33760.80000000
1764498727570008833,binance,trade,1764498727362000000,1764498727516000000,2.19260000,sell,market,,,12.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727565807792,lighter,orderbook,1764498727520000000,,2.19308250,,market,,,,,,,,,,,,2.19293600,4458.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19275900,1295.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,9801.00000000,12920.00000000
1764498727582270000,okx,orderbook,1764498727572000000,1764498727602000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.86000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.18000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,472.72000000,576.61000000
1764498727579279375,lighter,orderbook,1764498727534000000,,2.19308250,,market,,,,,,,,,,,,2.19293600,4458.00000000,2.19292100,2536.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,11042.00000000,12920.00000000
1764498727610540667,binance,orderbook,1764498727557000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,19516.50000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,33760.80000000,2.19280000,17304.40000000,2.19290000,29031.30000000,2.19300000,30136.00000000,2.19310000,31182.60000000,59471.60000000,141415.10000000
1764498727613322000,gate,orderbook,1764498727559000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1896.00000000,1638.00000000
1764498727599302583,lighter,orderbook,1764498727554000000,,2.19308250,,market,,,,,,,,,,,,2.19293600,4458.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19275900,1295.00000000,2.19322900,5430.00000000,2.19323400,318.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9801.00000000,11864.00000000
1764498727623173917,okx,orderbook,1764498727642000000,1764498727602000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.18000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,475.29000000,576.61000000
1764498727623173917,okx,bbo,1764498727642000000,1764498727642000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,,,,,,,,,2.19300000,187.18000000,,,,,,,,,69.43000000,187.18000000
1764498727635445625,lighter,orderbook,1764498727590000000,,2.19308300,,market,,,,,,,,,,,,2.19293700,2536.00000000,2.19293600,4458.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,11042.00000000,11864.00000000
1764498727645656458,lighter,orderbook,1764498727599000000,,2.19308300,,market,,,,,,,,,,,,2.19293700,2536.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8914.00000000,11864.00000000
1764498727671427125,lighter,orderbook,1764498727625000000,,2.19308350,,market,,,,,,,,,,,,2.19293800,2128.00000000,2.19293700,2536.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9762.00000000,11864.00000000
1764498727682249375,okx,orderbook,1764498727702000000,1764498727702000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.18000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,475.29000000,576.61000000
1764498727688689333,lighter,orderbook,1764498727643000000,,2.19308350,,market,,,,,,,,,,,,2.19293800,2128.00000000,2.19293700,2536.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,9762.00000000,12920.00000000
1764498727706281375,bybit,orderbook,1764498727742000000,1764498727744000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.10000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73616.30000000,154248.10000000
1764498727713662250,lighter,orderbook,1764498727668000000,,2.19308400,,market,,,,,,,,,,,,2.19293900,2536.00000000,2.19293800,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323400,318.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9762.00000000,11864.00000000
1764498727718268125,binance,orderbook,1764498727665000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,19516.50000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,33760.80000000,2.19280000,17304.40000000,2.19290000,29031.30000000,2.19300000,30136.00000000,2.19310000,31182.60000000,59471.60000000,141415.10000000
1764498727739116000,gate,orderbook,1764498727685000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1896.00000000,1638.00000000
1764498727754917333,lighter,orderbook,1764498727709000000,,2.19308250,,market,,,,,,,,,,,,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19275900,1295.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,7673.00000000,12920.00000000
1764498727762534292,binance,bbo,1764498727708000000,1764498727709000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19515.50000000,,,,,,,,,2.19270000,33760.80000000,,,,,,,,,19515.50000000,33760.80000000
1764498727772395458,okx,orderbook,1764498727792000000,1764498727702000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,191.05000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,475.29000000,580.48000000
1764498727772395458,okx,bbo,1764498727792000000,1764498727792000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,,,,,,,,,2.19300000,191.05000000,,,,,,,,,69.43000000,191.05000000
1764498727765563417,lighter,orderbook,1764498727720000000,,2.19308450,,market,,,,,,,,,,,,2.19294000,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8506.00000000,11864.00000000
1764498727783511625,okx,orderbook,1764498727792000000,1764498727802000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,191.05000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,475.29000000,580.48000000
1764498727791842083,lighter,orderbook,1764498727746000000,,2.19308450,,market,,,,,,,,,,,,2.19294000,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,8506.00000000,12920.00000000
1764498727809769917,bybit,orderbook,1764498727842000000,1764498727844000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,14353.30000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,77632.50000000,154248.10000000
1764498727808031708,lighter,orderbook,1764498727762000000,,2.19308450,,market,,,,,,,,,,,,2.19294000,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323400,318.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8506.00000000,11864.00000000
1764498727822707292,binance,orderbook,1764498727769000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,19515.50000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,33760.80000000,2.19280000,17304.40000000,2.19290000,29031.30000000,2.19300000,30136.00000000,2.19310000,31182.60000000,59470.60000000,141415.10000000
1764498727855219458,binance,bbo,1764498727801000000,1764498727801000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19514.50000000,,,,,,,,,2.19270000,32705.90000000,,,,,,,,,19514.50000000,32705.90000000
1764498727852756375,okx,orderbook,1764498727872000000,1764498727802000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,191.08000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,475.29000000,580.51000000
1764498727852756375,okx,bbo,1764498727872000000,1764498727872000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,,,,,,,,,2.19300000,191.08000000,,,,,,,,,69.43000000,191.08000000
1764498727843838250,lighter,orderbook,1764498727798000000,,2.19308500,,market,,,,,,,,,,,,2.19294100,2536.00000000,2.19294000,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323400,318.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9762.00000000,11864.00000000
1764498727858528708,binance,bbo,1764498727805000000,1764498727805000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19514.50000000,,,,,,,,,2.19270000,32705.90000000,,,,,,,,,19514.50000000,32705.90000000
1764498727858534167,gate,orderbook,1764498727803000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1896.00000000,1638.00000000
1764498727865044333,lighter,orderbook,1764498727819000000,,2.19308500,,market,,,,,,,,,,,,2.19294100,2536.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,8914.00000000,12920.00000000
1764498727885170000,bybit,orderbook,1764498727921000000,1764498727924000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,14353.30000000,2.19240000,28275.10000000,2.19290000,17348.80000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,77632.50000000,153149.20000000
1764498727875608417,bybit,bbo,1764498727912000000,1764498727914000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,,,,,,,,,2.19290000,17348.80000000,,,,,,,,,13752.50000000,17348.80000000
1764498727883804708,okx,orderbook,1764498727902000000,1764498727902000000,2.19295000,,market,,,,,,,,,,,,2.19290000,69.43000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,191.08000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,475.29000000,580.51000000
1764498727888975792,lighter,orderbook,1764498727843000000,,2.19308550,,market,,,,,,,,,,,,2.19294200,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8506.00000000,11864.00000000
1764498727910061708,lighter,orderbook,1764498727864000000,,2.19308550,,market,,,,,,,,,,,,2.19294200,2128.00000000,2.19293700,2536.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9762.00000000,11864.00000000
1764498727924090625,binance,orderbook,1764498727871000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,19514.50000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,11810.50000000,2.19220000,13509.10000000,2.19270000,32705.90000000,2.19280000,17304.40000000,2.19290000,29031.30000000,2.19300000,30136.00000000,2.19310000,31182.60000000,59469.60000000,140360.20000000
1764498727916643833,binance,trade,1764498727708000000,1764498727862000000,2.19260000,sell,market,,,2.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727929933458,lighter,orderbook,1764498727884000000,,2.19308550,,market,,,,,,,,,,,,2.19294200,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8506.00000000,11864.00000000
1764498727951234292,lighter,orderbook,1764498727905000000,,2.19308600,,market,,,,,,,,,,,,2.19294300,2536.00000000,2.19294200,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9762.00000000,11864.00000000
1764498727965488667,bybit,orderbook,1764498728002000000,1764498728004000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,14353.30000000,2.19240000,28275.10000000,2.19290000,17348.80000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40530.80000000,77632.50000000,153151.80000000
1764498727971314208,binance,bbo,1764498727917000000,1764498727917000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19486.30000000,,,,,,,,,2.19270000,31605.90000000,,,,,,,,,19486.30000000,31605.90000000
1764498727967358292,lighter,orderbook,1764498727922000000,,2.19308600,,market,,,,,,,,,,,,2.19294300,2536.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8914.00000000,11864.00000000
1764498727990154375,binance,bbo,1764498727936000000,1764498727936000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19485.30000000,,,,,,,,,2.19270000,30525.80000000,,,,,,,,,19485.30000000,30525.80000000
1764498727990138292,lighter,orderbook,1764498727944000000,,2.19308650,,market,,,,,,,,,,,,2.19294400,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8506.00000000,11864.00000000
1764498728009261292,lighter,orderbook,1764498727964000000,,2.19308650,,market,,,,,,,,,,,,2.19294400,2128.00000000,2.19293700,2536.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9762.00000000,11864.00000000
1764498728026804208,bybit,orderbook,1764498728060000000,1764498728065000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13752.50000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,14353.30000000,2.19240000,28275.10000000,2.19290000,17348.80000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40530.80000000,77632.50000000,153151.80000000
1764498728027620333,binance,orderbook,1764498727974000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,19485.30000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,11810.50000000,2.19220000,13509.10000000,2.19270000,30525.80000000,2.19280000,16354.40000000,2.19290000,29031.30000000,2.19300000,30136.00000000,2.19310000,31182.60000000,59440.40000000,137230.10000000
1764498728030791167,lighter,orderbook,1764498727985000000,,2.19308650,,market,,,,,,,,,,,,2.19294400,2128.00000000,2.19293600,2330.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8506.00000000,11864.00000000
