ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624479685893792,bybit,orderbook,1760624479653000000,1760624479660000000,0.17324333,,market,,,,,,,,,,,
1760624479707145625,bybit,orderbook,1760624479662000000,1760624479680000000,0.17324333,,market,,,,,,,,,,,
1760624479727520708,bybit,orderbook,1760624479683000000,1760624479700000000,0.17324333,,market,,,,,,,,,,,
1760624479745669458,bybit,orderbook,1760624479703000000,1760624479720000000,0.17324333,,market,,,,,,,,,,,
1760624479737281333,bitget,orderbook,1760624479706000000,1760624479708000000,0.17327983,,market,,,,,,,,,,,
1760624479784181667,binance,bbo,1760624479726000000,1760624479726000000,0.17327133,,market,,,,,,,,,,,
1760624479807598583,bybit,orderbook,1760624479765000000,1760624479780000000,0.17324333,,market,,,,,,,,,,,
1760624479869604708,bitget,orderbook,1760624479838000000,1760624479708000000,0.17327483,,market,,,,,,,,,,,
1760624479869604708,bitget,bbo,1760624479838000000,1760624479840000000,0.17327483,,market,,,,,,,,,,,
1760624479886816167,bybit,orderbook,1760624479847000000,1760624479860000000,0.17324333,,market,,,,,,,,,,,
1760624479886780875,bitget,orderbook,1760624479856000000,1760624479858000000,0.17327483,,market,,,,,,,,,,,
1760624479907172208,bybit,orderbook,1760624479874000000,1760624479880000000,0.17324333,,market,,,,,,,,,,,
1760624479912406667,bybit,trade,1760624479883000000,1760624479884000000,0.17320833,sell,market,,,,,,,,,,,
1760624479926374417,bybit,orderbook,1760624479898000000,1760624479900000000,0.17319333,,market,,,,,,,,,,,
1760624479916678750,bybit,bbo,1760624479888000000,1760624479890000000,0.17319333,,market,,,,,,,,,,,
1760624479947743500,bybit,orderbook,1760624479916000000,1760624479920000000,0.17319333,,market,,,,,,,,,,,
1760624479966865167,bybit,orderbook,1760624479935000000,1760624479940000000,0.17319333,,market,,,,,,,,,,,
1760624479971063417,binance,bbo,1760624479911000000,1760624479911000000,0.17326133,,market,,,,,,,,,,,
1760624479971065333,bitget,orderbook,1760624479939000000,1760624479858000000,0.17326983,,market,,,,,,,,,,,
1760624479971065333,bitget,bbo,1760624479939000000,1760624479941000000,0.17323983,,market,,,,,,,,,,,
1760624479987231375,bybit,orderbook,1760624479957000000,1760624479960000000,0.17319661,,market,,,,,,,,,,,
1760624479990382875,binance,bbo,1760624479931000000,1760624479931000000,0.17325274,,market,,,,,,,,,,,
1760624479993005583,gate,bbo,1760624479932000000,1760624479934000000,0.17329500,,market,,,,,,,,,,,
1760624480006228625,bybit,orderbook,1760624479974000000,1760624479980000000,0.17319875,,market,,,,,,,,,,,
1760624480004416000,binance,bbo,1760624479945000000,1760624479945000000,0.17324828,,market,,,,,,,,,,,
1760624480008627375,gate,bbo,1760624479948000000,1760624479949000000,0.17326500,,market,,,,,,,,,,,
1760624480027931833,bybit,orderbook,1760624479994000000,1760624480000000000,0.17320030,,market,,,,,,,,,,,
1760624480018290583,binance,bbo,1760624479959000000,1760624479959000000,0.17324833,,market,,,,,,,,,,,
1760624480032169000,gate,bbo,1760624479971000000,1760624479971000000,0.17325000,,market,,,,,,,,,,,
1760624480047111292,bybit,orderbook,1760624480017000000,1760624480020000000,0.17320030,,market,,,,,,,,,,,
1760624480049263833,binance,bbo,1760624479990000000,1760624479990000000,0.17324333,,market,,,,,,,,,,,
1760624480037570458,bitget,orderbook,1760624480006000000,1760624480008000000,0.17324152,,market,,,,,,,,,,,
1760624480067462458,bybit,orderbook,1760624480037000000,1760624480040000000,0.17320030,,market,,,,,,,,,,,
1760624480086503333,bybit,orderbook,1760624480043000000,1760624480060000000,0.17320030,,market,,,,,,,,,,,
1760624480080968292,bitget,orderbook,1760624480049000000,1760624480008000000,0.17325652,,market,,,,,,,,,,,
1760624480080968292,bitget,bbo,1760624480049000000,1760624480050000000,0.17325652,,market,,,,,,,,,,,
1760624480107564167,bybit,orderbook,1760624480076000000,1760624480080000000,0.17320030,,market,,,,,,,,,,,
1760624480096105208,bybit,bbo,1760624480064000000,1760624480069000000,0.17320030,,market,,,,,,,,,,,
1760624480127906708,bybit,orderbook,1760624480088000000,1760624480100000000,0.17320030,,market,,,,,,,,,,,
1760624480118239792,bitget,trade,1760624480079000000,1760624480088000000,0.17326152,sell,market,,,,,,,,,,,
1760624480147067250,bybit,orderbook,1760624480113000000,1760624480120000000,0.17320030,,market,,,,,,,,,,,
1760624480133255792,binance,trade,1760624479918000000,1760624480074000000,0.17325833,sell,market,,,,,,,,,,,
1760624480170664875,bybit,orderbook,1760624480136000000,1760624480140000000,0.17320030,,market,,,,,,,,,,,
1760624480187663833,bitget,orderbook,1760624480157000000,1760624480159000000,0.17325652,,market,,,,,,,,,,,
1760624480208029458,bybit,orderbook,1760624480158000000,1760624480180000000,0.17320030,,market,,,,,,,,,,,
1760624480227245375,bybit,orderbook,1760624480188000000,1760624480200000000,0.17320030,,market,,,,,,,,,,,
1760624480246677333,bybit,orderbook,1760624480214000000,1760624480220000000,0.17320030,,market,,,,,,,,,,,
1760624480272132708,gate,bbo,1760624480211000000,1760624480211000000,0.17325000,,market,,,,,,,,,,,
1760624480281742667,bitget,orderbook,1760624480251000000,1760624480159000000,0.17325132,,market,,,,,,,,,,,
1760624480281742667,bitget,bbo,1760624480251000000,1760624480253000000,0.17325132,,market,,,,,,,,,,,
1760624480365212750,bybit,orderbook,1760624480324000000,1760624480340000000,0.17320357,,market,,,,,,,,,,,
1760624480364450833,bybit,bbo,1760624480263000000,1760624480269000000,0.17320357,,market,,,,,,,,,,,
1760624480371684625,bybit,trade,1760624480343000000,1760624480344000000,0.17320857,buy,market,,,,,,,,,,,
1760624480366192708,binance,bbo,1760624480307000000,1760624480308000000,0.17325357,,market,,,,,,,,,,,
1760624480364468375,gate,bbo,1760624480295000000,1760624480296000000,0.17326500,,market,,,,,,,,,,,
1760624480364539167,bitget,orderbook,1760624480307000000,1760624480310000000,0.17325171,,market,,,,,,,,,,,
1760624480385402625,bybit,orderbook,1760624480353000000,1760624480360000000,0.17322528,,market,,,,,,,,,,,
1760624480385387875,bybit,bbo,1760624480353000000,1760624480360000000,0.17324028,,market,,,,,,,,,,,
1760624480375947458,bybit,trade,1760624480347000000,1760624480349000000,0.17321028,buy,market,,,,,,,,,,,
1760624480388699792,gate,bbo,1760624480330000000,1760624480330000000,0.17326500,,market,,,,,,,,,,,
1760624480383375042,bitget,orderbook,1760624480351000000,1760624480310000000,0.17324708,,market,,,,,,,,,,,
1760624480383375042,bitget,bbo,1760624480351000000,1760624480354000000,0.17324708,,market,,,,,,,,,,,
1760624480406921583,bybit,orderbook,1760624480375000000,1760624480380000000,0.17323689,,market,,,,,,,,,,,
1760624480397310625,bybit,bbo,1760624480365000000,1760624480370000000,0.17324189,,market,,,,,,,,,,,
1760624480411125833,gate,bbo,1760624480351000000,1760624480351000000,0.17327000,,market,,,,,,,,,,,
1760624480420776667,bybit,bbo,1760624480387000000,1760624480393000000,0.17325689,,market,,,,,,,,,,,
1760624480446432958,bybit,orderbook,1760624480415000000,1760624480420000000,0.17325689,,market,,,,,,,,,,,
1760624480466668333,bybit,orderbook,1760624480437000000,1760624480440000000,0.17325689,,market,,,,,,,,,,,
1760624480487074833,bybit,orderbook,1760624480457000000,1760624480460000000,0.17325737,,market,,,,,,,,,,,
1760624480491251125,gate,bbo,1760624480429000000,1760624480430000000,0.17327500,,market,,,,,,,,,,,
1760624480488771583,bitget,orderbook,1760624480457000000,1760624480310000000,0.17324842,,market,,,,,,,,,,,
1760624480488771583,bitget,bbo,1760624480457000000,1760624480459000000,0.17327342,,market,,,,,,,,,,,
1760624480508368250,bybit,orderbook,1760624480462000000,1760624480480000000,0.17325737,,market,,,,,,,,,,,
1760624480525555125,bybit,orderbook,1760624480494000000,1760624480500000000,0.17325795,,market,,,,,,,,,,,
1760624480515842333,bybit,bbo,1760624480485000000,1760624480490000000,0.17325795,,market,,,,,,,,,,,
1760624480525524875,gate,bbo,1760624480466000000,1760624480466000000,0.17328000,,market,,,,,,,,,,,
1760624480546926333,bybit,orderbook,1760624480511000000,1760624480520000000,0.17327350,,market,,,,,,,,,,,
1760624480539212292,bybit,trade,1760624480511000000,1760624480512000000,0.17326350,buy,market,,,,,,,,,,,
1760624480537277208,gate,bbo,1760624480478000000,1760624480478000000,0.17328000,,market,,,,,,,,,,,
1760624480567080917,bybit,orderbook,1760624480538000000,1760624480540000000,0.17328850,,market,,,,,,,,,,,
1760624480557532667,bybit,bbo,1760624480522000000,1760624480530000000,0.17328850,,market,,,,,,,,,,,
1760624480586387833,bybit,orderbook,1760624480557000000,1760624480560000000,0.17328850,,market,,,,,,,,,,,
1760624480607822667,bybit,orderbook,1760624480564000000,1760624480580000000,0.17328850,,market,,,,,,,,,,,
1760624480625853250,bybit,orderbook,1760624480597000000,1760624480600000000,0.17328850,,market,,,,,,,,,,,
1760624480647260083,bybit,orderbook,1760624480617000000,1760624480620000000,0.17328841,,market,,,,,,,,,,,
1760624480639786250,binance,bbo,1760624480581000000,1760624480581000000,0.17329098,,market,,,,,,,,,,,
1760624480644135125,binance,trade,1760624480581000000,1760624480585000000,0.17330098,buy,market,,,,,,,,,,,
1760624480642663875,gate,bbo,1760624480583000000,1760624480583000000,0.17328500,,market,,,,,,,,,,,
1760624480639785833,bitget,orderbook,1760624480607000000,1760624480611000000,0.17325402,,market,,,,,,,,,,,
1760624480666584500,bybit,orderbook,1760624480633000000,1760624480640000000,0.17328860,,market,,,,,,,,,,,
1760624480671750917,binance,bbo,1760624480613000000,1760624480613000000,0.17329058,,market,,,,,,,,,,,
1760624480670881417,gate,bbo,1760624480610000000,1760624480611000000,0.17329500,,market,,,,,,,,,,,
1760624480685637125,bybit,orderbook,1760624480658000000,1760624480660000000,0.17331886,,market,,,,,,,,,,,
1760624480685617208,bybit,bbo,1760624480658000000,1760624480660000000,0.17330886,,market,,,,,,,,,,,
1760624480685641667,gate,bbo,1760624480625000000,1760624480625000000,0.17330000,,market,,,,,,,,,,,
1760624480707446875,bybit,orderbook,1760624480674000000,1760624480680000000,0.17329386,,market,,,,,,,,,,,
1760624480707431708,bybit,bbo,1760624480674000000,1760624480680000000,0.17328886,,market,,,,,,,,,,,
1760624480727029958,bybit,orderbook,1760624480693000000,1760624480700000000,0.17325886,,market,,,,,,,,,,,
1760624480727010583,bybit,bbo,1760624480693000000,1760624480700000000,0.17325886,,market,,,,,,,,,,,
1760624480731229625,binance,bbo,1760624480671000000,1760624480672000000,0.17329580,,market,,,,,,,,,,,
1760624480721575458,bitget,orderbook,1760624480607000000,1760624480611000000,0.17325636,,market,,,,,,,,,,,
1760624480721575458,bitget,bbo,1760624480690000000,1760624480691000000,0.17327136,,market,,,,,,,,,,,
1760624480746272542,bybit,orderbook,1760624480716000000,1760624480720000000,0.17325467,,market,,,,,,,,,,,
1760624480736531708,bybit,bbo,1760624480708000000,1760624480710000000,0.17324967,,market,,,,,,,,,,,
1760624480746263125,binance,bbo,1760624480687000000,1760624480688000000,0.17329111,,market,,,,,,,,,,,
1760624480750467625,gate,bbo,1760624480690000000,1760624480691000000,0.17330500,,market,,,,,,,,,,,
1760624480766529000,bybit,orderbook,1760624480733000000,1760624480740000000,0.17323967,,market,,,,,,,,,,,
1760624480766509958,bybit,bbo,1760624480733000000,1760624480740000000,0.17323967,,market,,,,,,,,,,,
1760624480771867042,bybit,trade,1760624480742000000,1760624480744000000,0.17324467,buy,market,,,,,,,,,,,
1760624480785601250,bybit,orderbook,1760624480753000000,1760624480760000000,0.17325565,,market,,,,,,,,,,,
1760624480776047792,bybit,bbo,1760624480748000000,1760624480750000000,0.17325565,,market,,,,,,,,,,,
1760624480773772000,gate,bbo,1760624480715000000,1760624480715000000,0.17329500,,market,,,,,,,,,,,
1760624480807238042,bybit,orderbook,1760624480774000000,1760624480780000000,0.17328170,,market,,,,,,,,,,,
1760624480797626750,bybit,bbo,1760624480767000000,1760624480770000000,0.17327170,,market,,,,,,,,,,,
1760624480811458083,binance,bbo,1760624480753000000,1760624480753000000,0.17329074,,market,,,,,,,,,,,
1760624480795962708,binance,trade,1760624480581000000,1760624480737000000,0.17331074,buy,market,,,,,,,,,,,
1760624480795949417,gate,bbo,1760624480734000000,1760624480735000000,0.17329000,,market,,,,,,,,,,,
1760624480795970417,bitget,orderbook,1760624480757000000,1760624480766000000,0.17325298,,market,,,,,,,,,,,
1760624480826438875,bybit,orderbook,1760624480795000000,1760624480800000000,0.17327170,,market,,,,,,,,,,,
1760624480816786500,bybit,bbo,1760624480788000000,1760624480790000000,0.17327170,,market,,,,,,,,,,,
1760624480828597667,binance,bbo,1760624480770000000,1760624480770000000,0.17329074,,market,,,,,,,,,,,
1760624480828589625,bitget,orderbook,1760624480796000000,1760624480766000000,0.17326798,,market,,,,,,,,,,,
1760624480828589625,bitget,bbo,1760624480796000000,1760624480799000000,0.17328298,,market,,,,,,,,,,,
1760624480845724292,bybit,orderbook,1760624480817000000,1760624480820000000,0.17325187,,market,,,,,,,,,,,
1760624480836034458,bybit,bbo,1760624480803000000,1760624480810000000,0.17326188,,market,,,,,,,,,,,
1760624480845717917,gate,bbo,1760624480786000000,1760624480787000000,0.17329000,,market,,,,,,,,,,,
1760624480865971833,bybit,orderbook,1760624480837000000,1760624480840000000,0.17326187,,market,,,,,,,,,,,
1760624480856355042,bybit,bbo,1760624480823000000,1760624480830000000,0.17326188,,market,,,,,,,,,,,
1760624480866895667,binance,bbo,1760624480808000000,1760624480809000000,0.17329073,,market,,,,,,,,,,,
1760624480887412667,bybit,orderbook,1760624480853000000,1760624480860000000,0.17326187,,market,,,,,,,,,,,
1760624480875653708,binance,bbo,1760624480815000000,1760624480816000000,0.17329573,,market,,,,,,,,,,,
1760624480906848750,bybit,orderbook,1760624480876000000,1760624480880000000,0.17327687,,market,,,,,,,,,,,
1760624480926786917,bybit,orderbook,1760624480890000000,1760624480900000000,0.17327687,,market,,,,,,,,,,,
1760624480912879833,binance,bbo,1760624480853000000,1760624480853000000,0.17329573,,market,,,,,,,,,,,
1760624480946124917,bybit,orderbook,1760624480918000000,1760624480920000000,0.17327714,,market,,,,,,,,,,,
1760624480936404583,bybit,bbo,1760624480904000000,1760624480910000000,0.17328214,,market,,,,,,,,,,,
1760624480942920792,binance,bbo,1760624480885000000,1760624480885000000,0.17328582,,market,,,,,,,,,,,
1760624480936404583,binance,trade,1760624480874000000,1760624480878000000,0.17327082,sell,market,,,,,,,,,,,
1760624480949295792,gate,bbo,1760624480889000000,1760624480890000000,0.17329000,,market,,,,,,,,,,,
1760624480939866333,bitget,orderbook,1760624480907000000,1760624480911000000,0.17326888,,market,,,,,,,,,,,
1760624480932161417,bitget,bbo,1760624480902000000,1760624480903000000,0.17328388,,market,,,,,,,,,,,
1760624480967696083,bybit,orderbook,1760624480932000000,1760624480940000000,0.17326214,,market,,,,,,,,,,,
1760624480957718750,bybit,bbo,1760624480925000000,1760624480930000000,0.17326214,,market,,,,,,,,,,,
1760624480986887667,bybit,orderbook,1760624480943000000,1760624480960000000,0.17326214,,market,,,,,,,,,,,
1760624480973054792,binance,bbo,1760624480914000000,1760624480914000000,0.17328582,,market,,,,,,,,,,,
1760624481006770292,bybit,orderbook,1760624480978000000,1760624480980000000,0.17323714,,market,,,,,,,,,,,
1760624481011899917,binance,bbo,1760624480953000000,1760624480953000000,0.17328082,,market,,,,,,,,,,,
1760624481004121792,binance,trade,1760624480942000000,1760624480946000000,0.17325082,sell,market,,,,,,,,,,,
1760624481026138000,bybit,orderbook,1760624480995000000,1760624481000000000,0.17321760,,market,,,,,,,,,,,
1760624481026125625,bybit,bbo,1760624480995000000,1760624481000000000,0.17321760,,market,,,,,,,,,,,
1760624481026141958,gate,bbo,1760624480965000000,1760624480965000000,0.17328500,,market,,,,,,,,,,,
1760624481047397792,bybit,orderbook,1760624481013000000,1760624481020000000,0.17321260,,market,,,,,,,,,,,
1760624481037705250,bybit,bbo,1760624481007000000,1760624481010000000,0.17321260,,market,,,,,,,,,,,
1760624481051685417,bybit,trade,1760624481023000000,1760624481024000000,0.17321760,buy,market,,,,,,,,,,,
1760624481065525375,bybit,orderbook,1760624481033000000,1760624481040000000,0.17325260,,market,,,,,,,,,,,
1760624481056978292,bybit,bbo,1760624481028000000,1760624481030000000,0.17322760,,market,,,,,,,,,,,
1760624481086929958,bybit,orderbook,1760624481052000000,1760624481060000000,0.17325760,,market,,,,,,,,,,,
1760624481076942500,bybit,bbo,1760624481045000000,1760624481049000000,0.17325760,,market,,,,,,,,,,,
1760624481090198542,bitget,orderbook,1760624481057000000,1760624481062000000,0.17326920,,market,,,,,,,,,,,
1760624481075143125,bitget,bbo,1760624481043000000,1760624481045000000,0.17327920,,market,,,,,,,,,,,
1760624481105584583,bybit,orderbook,1760624481071000000,1760624481080000000,0.17325760,,market,,,,,,,,,,,
1760624481124834208,bybit,orderbook,1760624481091000000,1760624481100000000,0.17325760,,market,,,,,,,,,,,
1760624481147003542,bybit,orderbook,1760624481105000000,1760624481120000000,0.17326260,,market,,,,,,,,,,,
1760624481137153333,bybit,bbo,1760624481105000000,1760624481110000000,0.17326260,,market,,,,,,,,,,,
1760624481166173958,bybit,orderbook,1760624481127000000,1760624481140000000,0.17326260,,market,,,,,,,,,,,
1760624481156639000,binance,trade,1760624480942000000,1760624481097000000,0.17324090,sell,market,,,,,,,,,,,
1760624481185583125,bybit,orderbook,1760624481156000000,1760624481160000000,0.17326260,,market,,,,,,,,,,,
1760624481182460583,bitget,orderbook,1760624481057000000,1760624481062000000,0.17326920,,market,,,,,,,,,,,
1760624481182460583,bitget,bbo,1760624481149000000,1760624481152000000,0.17326920,,market,,,,,,,,,,,
1760624481205935958,bybit,orderbook,1760624481170000000,1760624481180000000,0.17326260,,market,,,,,,,,,,,
